objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2084,"270290065",Itasca Twp,"0065",,Itasca Twp,"065","31508","00664566",township,Clearwater,"15","029","8","2",2B,"02","09","8029",Clearwater,,,,,,38482.1021662486,92944187.1680999,"27150065",5226,Ahmad R. (Raafat) Hassan,0.59,"[{""name"": ""Adam Schwarze"", ""votes"": 244, ""votes_pct"": 4.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 631, ""votes_pct"": 12.07, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 839, ""votes_pct"": 16.05, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 340, ""votes_pct"": 6.51, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 573, ""votes_pct"": 10.96, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 582, ""votes_pct"": 11.14, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 808, ""votes_pct"": 15.46, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 521, ""votes_pct"": 9.97, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 688, ""votes_pct"": 13.16, ""party"": ""R""}]",35.8857506656034,145.628833257462
2085,"271510080",Hegbert Twp,"0080",,Hegbert Twp,"075","28160","00664436",township,Swift,"76","151","7","12",12A,"04","08","2151",Swift,,,,,,38405.6066657177,92344360.8988511,"27760080",4096,Tom Weiler,0.22,"[{""name"": ""Adam Schwarze"", ""votes"": 506, ""votes_pct"": 12.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 446, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 564, ""votes_pct"": 13.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 464, ""votes_pct"": 11.33, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 215, ""votes_pct"": 5.25, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 575, ""votes_pct"": 14.04, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 566, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 249, ""votes_pct"": 6.08, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 511, ""votes_pct"": 12.48, ""party"": ""R""}]",35.6541577430464,114.881412415326
2086,"271450245",Roscoe,"0245",,Roscoe,"215","55510","02396426",city,Stearns,"73","145","7","13",13A,"03","07","2145",Stearns,,"1620",Paynesville Area,,,5669.92757120704,1642085.37265363,"27730245",4691,Michele Tafoya,0.3,"[{""name"": ""Adam Schwarze"", ""votes"": 516, ""votes_pct"": 11.00, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 560, ""votes_pct"": 11.94, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 538, ""votes_pct"": 11.47, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 403, ""votes_pct"": 8.59, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 296, ""votes_pct"": 6.31, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 588, ""votes_pct"": 12.53, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 506, ""votes_pct"": 10.79, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 649, ""votes_pct"": 13.84, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 635, ""votes_pct"": 13.54, ""party"": ""R""}]",0.634009162381567,7398.94670035826
2087,"270950125",Wahkon,"0125",,Wahkon,"125","67558","02397163",city,Mille Lacs,"48","095","8","10",10A,"05","07","3095",Mille Lacs,,,,,,10028.6827965974,2497363.19343778,"27480125",3677,Tom Weiler,0.24,"[{""name"": ""Adam Schwarze"", ""votes"": 615, ""votes_pct"": 16.73, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 125, ""votes_pct"": 3.40, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 549, ""votes_pct"": 14.93, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 500, ""votes_pct"": 13.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 326, ""votes_pct"": 8.87, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 624, ""votes_pct"": 16.97, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 160, ""votes_pct"": 4.35, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 462, ""votes_pct"": 12.56, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 316, ""votes_pct"": 8.59, ""party"": ""R""}]",0.964231928986326,3813.3978864043
2088,"270010065",Hill City,"0065",,Hill City,"065","29096","00664474",city,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,14824.2732218852,2895697.0595013,"27010065",4077,Adam Schwarze,3.88,"[{""name"": ""Adam Schwarze"", ""votes"": 812, ""votes_pct"": 19.92, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 654, ""votes_pct"": 16.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 396, ""votes_pct"": 9.71, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 209, ""votes_pct"": 5.13, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 178, ""votes_pct"": 4.37, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 616, ""votes_pct"": 15.11, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 369, ""votes_pct"": 9.05, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 477, ""votes_pct"": 11.70, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 366, ""votes_pct"": 8.98, ""party"": ""R""}]",1.11802863467345,3646.59712064601
2089,"271050190",Worthington Twp,"0190",,Worthington Twp,"155","71752","00666053",township,Nobles,"53","105","1","21",21B,"03","05","5105",Nobles,,,,,,65112.8102569629,71651805.3486437,"27530190",4203,Royce White,2.47,"[{""name"": ""Adam Schwarze"", ""votes"": 592, ""votes_pct"": 14.09, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 543, ""votes_pct"": 12.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 248, ""votes_pct"": 5.90, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 685, ""votes_pct"": 16.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 285, ""votes_pct"": 6.78, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 311, ""votes_pct"": 7.40, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 154, ""votes_pct"": 3.66, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 596, ""votes_pct"": 14.18, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 789, ""votes_pct"": 18.77, ""party"": ""R""}]",27.6647620451113,151.926121509609
2090,"271370440",Ellsburg Twp,"0440",,Ellsburg Twp,"135","18800","00664076",township,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,57837.9567490936,186198030.635151,"27690440",4822,Michele Tafoya,0.5,"[{""name"": ""Adam Schwarze"", ""votes"": 720, ""votes_pct"": 14.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 698, ""votes_pct"": 14.48, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 361, ""votes_pct"": 7.49, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 256, ""votes_pct"": 5.31, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 548, ""votes_pct"": 11.36, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 668, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 598, ""votes_pct"": 12.40, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 744, ""votes_pct"": 15.43, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 229, ""votes_pct"": 4.75, ""party"": ""R""}]",71.8910596282319,67.0737088163099
2091,"270372110",Eureka Twp,"2110",,Eureka Twp,"035","19871","00664113",township,Dakota,"19","037","2","57",57A,"01","01","4041",Dakota District 5,,,,,,42586.7805428346,89526323.9407613,"27192110",5107,Tom Weiler,0.65,"[{""name"": ""Adam Schwarze"", ""votes"": 290, ""votes_pct"": 5.68, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 515, ""votes_pct"": 10.08, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 790, ""votes_pct"": 15.47, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 402, ""votes_pct"": 7.87, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 548, ""votes_pct"": 10.73, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 879, ""votes_pct"": 17.21, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 846, ""votes_pct"": 16.57, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 389, ""votes_pct"": 7.62, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 448, ""votes_pct"": 8.77, ""party"": ""R""}]",34.5661136735279,147.745854458355
2092,"271030140",Traverse Twp,"0140",,Traverse Twp,"085","65416","00665805",township,Nicollet,"52","103","1","18",18A,"01","05","6103",Nicollet,,,,,,52361.9959826147,59246687.8748435,"27520140",4875,Michele Tafoya,2.89,"[{""name"": ""Adam Schwarze"", ""votes"": 439, ""votes_pct"": 9.01, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 442, ""votes_pct"": 9.07, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 556, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 583, ""votes_pct"": 11.96, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 287, ""votes_pct"": 5.89, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 610, ""votes_pct"": 12.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 675, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 816, ""votes_pct"": 16.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 467, ""votes_pct"": 9.58, ""party"": ""R""}]",22.8751461884771,213.11339214329
2093,"270610350",Trout Lake Twp,"0350",,Trout Lake Twp,"235","65596","00665811",township,Itasca,"31","061","8","7",7A,"03","09","8061",Itasca,,,,,,43072.3312142691,88911221.1877066,"27310350",3063,Royce White,0.49,"[{""name"": ""Adam Schwarze"", ""votes"": 561, ""votes_pct"": 18.32, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 512, ""votes_pct"": 16.72, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 104, ""votes_pct"": 3.40, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 22, ""votes_pct"": 0.72, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 178, ""votes_pct"": 5.81, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 505, ""votes_pct"": 16.49, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 484, ""votes_pct"": 15.80, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 121, ""votes_pct"": 3.95, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 576, ""votes_pct"": 18.81, ""party"": ""R""}]",34.3286225005735,89.2258347956964
2094,"271290170",Troy Twp,"0170",,Troy Twp,"170","65632","00665813",township,Renville,"65","129","7","16",16A,"04","08","6132",Renville District 4,,,,,,53356.691033437,90028307.1630383,"27650170",4030,Ahmad R. (Raafat) Hassan,4.54,"[{""name"": ""Adam Schwarze"", ""votes"": 389, ""votes_pct"": 9.65, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 298, ""votes_pct"": 7.39, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 726, ""votes_pct"": 18.01, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 346, ""votes_pct"": 8.59, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 543, ""votes_pct"": 13.47, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 376, ""votes_pct"": 9.33, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 516, ""votes_pct"": 12.80, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 387, ""votes_pct"": 9.60, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 449, ""votes_pct"": 11.14, ""party"": ""R""}]",34.7599293956491,115.938095101667
2095,"270750065",Stony River Twp,"0065",,Stony River Twp,"033","62995","00665720",township,Lake,"38","075","8","3",3A,"02","06","3075",Lake,,,,,,184968.571297478,1496392911.71066,"27380065",5323,Tom Weiler,2.16,"[{""name"": ""Adam Schwarze"", ""votes"": 159, ""votes_pct"": 2.99, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 674, ""votes_pct"": 12.66, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 535, ""votes_pct"": 10.05, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 736, ""votes_pct"": 13.83, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 828, ""votes_pct"": 15.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 943, ""votes_pct"": 17.72, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 544, ""votes_pct"": 10.22, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 461, ""votes_pct"": 8.66, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 443, ""votes_pct"": 8.32, ""party"": ""R""}]",577.757303211487,9.21321110163713
2096,"270690185",Thompson Twp,"0185",,Thompson Twp,"185","64642","00665782",township,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,38664.667499794,93338360.2002401,"27350185",4092,Michele Tafoya,0.86,"[{""name"": ""Adam Schwarze"", ""votes"": 274, ""votes_pct"": 6.70, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 697, ""votes_pct"": 17.03, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 532, ""votes_pct"": 13.00, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 155, ""votes_pct"": 3.79, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 311, ""votes_pct"": 7.60, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 389, ""votes_pct"": 9.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 605, ""votes_pct"": 14.78, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 732, ""votes_pct"": 17.89, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 397, ""votes_pct"": 9.70, ""party"": ""R""}]",36.0379408733127,113.546997992615
2097,"270930140",Swede Grove Twp,"0140",,Swede Grove Twp,"115","63832","00665752",township,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,,,,,40496.471616004,92066306.405989,"27470140",4041,Patrick Munro,0.92,"[{""name"": ""Adam Schwarze"", ""votes"": 651, ""votes_pct"": 16.11, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 340, ""votes_pct"": 8.41, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 383, ""votes_pct"": 9.48, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 688, ""votes_pct"": 17.03, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 498, ""votes_pct"": 12.32, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 567, ""votes_pct"": 14.03, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 253, ""votes_pct"": 6.26, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 456, ""votes_pct"": 11.28, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 205, ""votes_pct"": 5.07, ""party"": ""R""}]",35.5468009033523,113.681116086565
2098,"271170110",Sweet Twp,"0110",,Sweet Twp,"090","63886","00665755",township,Pipestone,"59","117","7","21",21A,"02","05","5117",Pipestone,,,,,,54431.9367793597,106844160.432725,"27590110",4859,Patrick Munro,1.67,"[{""name"": ""Adam Schwarze"", ""votes"": 629, ""votes_pct"": 12.95, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 452, ""votes_pct"": 9.30, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 772, ""votes_pct"": 15.89, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 853, ""votes_pct"": 17.56, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 612, ""votes_pct"": 12.60, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 355, ""votes_pct"": 7.31, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 230, ""votes_pct"": 4.73, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 379, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 577, ""votes_pct"": 11.87, ""party"": ""R""}]",41.2525303430753,117.786714162508
2099,"270070150",Maple Ridge Twp,"0150",,Maple Ridge Twp,"130","40274","00664905",township,Beltrami,"4","007","8","2",2A,"03","09","8007",Beltrami,,,,,,38823.2868930422,94356965.0742562,"27040150",4184,Ahmad R. (Raafat) Hassan,3.01,"[{""name"": ""Adam Schwarze"", ""votes"": 240, ""votes_pct"": 5.74, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 203, ""votes_pct"": 4.85, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 911, ""votes_pct"": 21.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 465, ""votes_pct"": 11.11, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 327, ""votes_pct"": 7.82, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 288, ""votes_pct"": 6.88, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 785, ""votes_pct"": 18.76, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 334, ""votes_pct"": 7.98, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 631, ""votes_pct"": 15.08, ""party"": ""R""}]",36.4312242151703,114.846538652899
2100,"271130060",North Twp,"0060",,North Twp,"060","46762","00665142",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,42779.8661795277,59948674.7704558,"27570060",4929,Tom Weiler,1.77,"[{""name"": ""Adam Schwarze"", ""votes"": 760, ""votes_pct"": 15.42, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 770, ""votes_pct"": 15.62, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 520, ""votes_pct"": 10.55, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 513, ""votes_pct"": 10.41, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 279, ""votes_pct"": 5.66, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 857, ""votes_pct"": 17.39, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 459, ""votes_pct"": 9.31, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 245, ""votes_pct"": 4.97, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 526, ""votes_pct"": 10.67, ""party"": ""R""}]",23.146183328873,212.950875311329
2101,"271110310",Orwell Twp,"0310",,Orwell Twp,"270","48742","00665222",township,Otter Tail,"56","111","7","9",9A,"03","07","1111",Otter Tail West,,,,,,38858.5198797492,90391422.5265224,"27560310",3938,Patrick Munro,1.3,"[{""name"": ""Adam Schwarze"", ""votes"": 432, ""votes_pct"": 10.97, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 494, ""votes_pct"": 12.54, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 372, ""votes_pct"": 9.45, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 600, ""votes_pct"": 15.24, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 514, ""votes_pct"": 13.05, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 441, ""votes_pct"": 11.20, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 549, ""votes_pct"": 13.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 437, ""votes_pct"": 11.10, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 99, ""votes_pct"": 2.51, ""party"": ""R""}]",34.9001282374903,112.836261609198
2102,"270950100",Page Twp,"0100",,Page Twp,"100","49480","00665248",township,Mille Lacs,"48","095","8","10",10B,"04","07","3095",Mille Lacs,,"1320",Milaca Area,,,38643.9003625569,92502879.5569884,"27480100",4402,Joyce Lacey,2.02,"[{""name"": ""Adam Schwarze"", ""votes"": 502, ""votes_pct"": 11.40, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 324, ""votes_pct"": 7.36, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 488, ""votes_pct"": 11.09, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 684, ""votes_pct"": 15.54, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 773, ""votes_pct"": 17.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 326, ""votes_pct"": 7.41, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 672, ""votes_pct"": 15.27, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 341, ""votes_pct"": 7.75, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 292, ""votes_pct"": 6.63, ""party"": ""R""}]",35.7153617969532,123.252286369825
2103,"270610249",Marcell Twp,"0249",,Marcell Twp,"165","40472","00664913",township,Itasca,"31","061","8","3",3A,"02","09","8061",Itasca,,"1430",Northern Itasca,,,52238.2303749695,148827405.104721,"27310249",4073,Bob 'Again' Carney Jr.,1.2,"[{""name"": ""Adam Schwarze"", ""votes"": 223, ""votes_pct"": 5.48, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 715, ""votes_pct"": 17.55, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 522, ""votes_pct"": 12.82, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 610, ""votes_pct"": 14.98, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 470, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 666, ""votes_pct"": 16.35, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 305, ""votes_pct"": 7.49, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 298, ""votes_pct"": 7.32, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 264, ""votes_pct"": 6.48, ""party"": ""R""}]",57.462261110933,70.8813040290379
2104,"271070120",Rockwell Twp,"0120",,Rockwell Twp,"115","55114","00665441",township,Norman,"54","107","7","1",1B,"01","09","1107",Norman,,,,,,36695.7003770876,83813592.7581821,"27540120",4317,Bob 'Again' Carney Jr.,1.07,"[{""name"": ""Adam Schwarze"", ""votes"": 143, ""votes_pct"": 3.31, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 819, ""votes_pct"": 18.97, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 235, ""votes_pct"": 5.44, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 773, ""votes_pct"": 17.91, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 597, ""votes_pct"": 13.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 470, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 341, ""votes_pct"": 7.90, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 328, ""votes_pct"": 7.60, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 611, ""votes_pct"": 14.15, ""party"": ""R""}]",32.3604281639341,133.403673713172
