VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27690580",Kinney/Great Scott Twp P-2,"0580",P-2,Kinney,"221","33416","02395543",city,St. Louis,"69","137","8","7",7B,"07","06","3137",North St. Louis,,,,,,14153.6760435,10678944.2338,"27690580",,,,,4.12314036867018,
"27820190",Lakeland Shores,"0190",,Lakeland Shores,"082","34658","02395610",city,Washington,"82","163","4","41",41A,"03","10","4165",Washington District 3,,,,,,5605.30503985,1797324.15808,"27820190",4746,Cynthia Gail,0.04,"[{""name"": ""Adam Schwarze"", ""votes"": 273, ""votes_pct"": 5.75, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 466, ""votes_pct"": 9.82, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 487, ""votes_pct"": 10.26, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 733, ""votes_pct"": 15.44, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 706, ""votes_pct"": 14.88, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 448, ""votes_pct"": 9.44, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 735, ""votes_pct"": 15.49, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 256, ""votes_pct"": 5.39, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 642, ""votes_pct"": 13.53, ""party"": ""R""}]",0.693946857434688,6839.14041709841
"27690785",Leonidas,"0785",,Leonidas,"277","36530","02395683",city,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,9678.86603437,3569971.58414,"27690785",5076,Adam Schwarze,3.23,"[{""name"": ""Adam Schwarze"", ""votes"": 972, ""votes_pct"": 19.15, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 662, ""votes_pct"": 13.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 702, ""votes_pct"": 13.83, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 808, ""votes_pct"": 15.92, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 324, ""votes_pct"": 6.38, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 122, ""votes_pct"": 2.40, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 439, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 540, ""votes_pct"": 10.64, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 507, ""votes_pct"": 9.99, ""party"": ""R""}]",1.37836602863645,3682.62123016876
"27680005",Badger,"0005",,Badger,"005","03160","02394049",city,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,9807.01729113,3467195.96273,"27680005",4424,Michele Tafoya,5.02,"[{""name"": ""Adam Schwarze"", ""votes"": 578, ""votes_pct"": 13.07, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 289, ""votes_pct"": 6.53, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 544, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 317, ""votes_pct"": 7.17, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 488, ""votes_pct"": 11.03, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 655, ""votes_pct"": 14.81, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 303, ""votes_pct"": 6.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 877, ""votes_pct"": 19.82, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 373, ""votes_pct"": 8.43, ""party"": ""R""}]",1.33868436121005,3304.73719436081
"27140020",Barnesville W-3,"0020",W-3,Barnesville,"010","03574","02394065",city,Clay,"14","027","7","4",4B,"03","07","1027",Clay,W-03,,,,,8232.52272589,2408917.09344,"27140020",3593,Adam Schwarze,10.13,"[{""name"": ""Adam Schwarze"", ""votes"": 871, ""votes_pct"": 24.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 235, ""votes_pct"": 6.54, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 363, ""votes_pct"": 10.10, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 370, ""votes_pct"": 10.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 225, ""votes_pct"": 6.26, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 397, ""votes_pct"": 11.05, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 205, ""votes_pct"": 5.71, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 420, ""votes_pct"": 11.69, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 507, ""votes_pct"": 14.11, ""party"": ""R""}]",0.930082889777184,3863.09654708384
"27640005",Belview,"0005",,Belview,"005","05050","02394128",city,Redwood,"64","127","7","15",15B,"05","05","5127",Redwood,,,,,,6457.47628615,2369729.66877,"27640005",4541,Michele Tafoya,1.26,"[{""name"": ""Adam Schwarze"", ""votes"": 506, ""votes_pct"": 11.14, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 457, ""votes_pct"": 10.06, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 509, ""votes_pct"": 11.21, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 136, ""votes_pct"": 2.99, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 663, ""votes_pct"": 14.60, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 484, ""votes_pct"": 10.66, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 397, ""votes_pct"": 8.74, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 723, ""votes_pct"": 15.92, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 666, ""votes_pct"": 14.67, ""party"": ""R""}]",0.914952625112097,4963.09849861751
"27530010",Bigelow,"0010",,Bigelow,"009","05644","02394166",city,Nobles,"53","105","1","21",21B,"03","05","5105",Nobles,,,,,,5326.74900076,1053758.50981,"27530010",4329,Bob 'Again' Carney Jr.,1.64,"[{""name"": ""Adam Schwarze"", ""votes"": 415, ""votes_pct"": 9.59, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 767, ""votes_pct"": 17.72, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 682, ""votes_pct"": 15.75, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 319, ""votes_pct"": 7.37, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 696, ""votes_pct"": 16.08, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 184, ""votes_pct"": 4.25, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 376, ""votes_pct"": 8.69, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 471, ""votes_pct"": 10.88, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 419, ""votes_pct"": 9.68, ""party"": ""R""}]",0.406856160637641,10640.1240016015
"27310060",Bovey,"0060",,Bovey,"050","07048","02394227",city,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,12863.5814375,5993353.76091,"27310060",5020,Bob 'Again' Carney Jr.,0.38,"[{""name"": ""Adam Schwarze"", ""votes"": 600, ""votes_pct"": 11.95, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 825, ""votes_pct"": 16.43, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 434, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 619, ""votes_pct"": 12.33, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 715, ""votes_pct"": 14.24, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 806, ""votes_pct"": 16.06, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 373, ""votes_pct"": 7.43, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 55, ""votes_pct"": 1.10, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 593, ""votes_pct"": 11.81, ""party"": ""R""}]",2.31403388708735,2169.37186097937
"27320010",Alpha,"0010",,Alpha,"010","01162","02393928",city,Jackson,"32","063","1","21",21B,"02","05","5063",Jackson,,,,,,5126.53556053,559748.965841,"27320010",4565,Royce White,4.29,"[{""name"": ""Adam Schwarze"", ""votes"": 267, ""votes_pct"": 5.85, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 599, ""votes_pct"": 13.12, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 469, ""votes_pct"": 10.27, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 448, ""votes_pct"": 9.81, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 515, ""votes_pct"": 11.28, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 276, ""votes_pct"": 6.05, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 521, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 637, ""votes_pct"": 13.95, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 833, ""votes_pct"": 18.25, ""party"": ""R""}]",0.21611907571121,21122.6148593195
"27420010",Balaton,"0010",,Balaton,"010","03250","02394053",city,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,9460.63102026,4109148.15202,"27420010",4716,Ahmad R. (Raafat) Hassan,0.42,"[{""name"": ""Adam Schwarze"", ""votes"": 610, ""votes_pct"": 12.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 443, ""votes_pct"": 9.39, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 630, ""votes_pct"": 13.36, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 547, ""votes_pct"": 11.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 598, ""votes_pct"": 12.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 427, ""votes_pct"": 9.05, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 558, ""votes_pct"": 11.83, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 405, ""votes_pct"": 8.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 498, ""votes_pct"": 10.56, ""party"": ""R""}]",1.58654210149492,2972.5022711697
"27040055",Blackduck,"0055",,Blackduck,"035","06256","02394181",city,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,22411.1970236,6076734.9568,"27040055",5652,Cynthia Gail,1.73,"[{""name"": ""Adam Schwarze"", ""votes"": 463, ""votes_pct"": 8.19, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 778, ""votes_pct"": 13.77, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 589, ""votes_pct"": 10.42, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 611, ""votes_pct"": 10.81, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 403, ""votes_pct"": 7.13, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 377, ""votes_pct"": 6.67, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 919, ""votes_pct"": 16.26, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 821, ""votes_pct"": 14.53, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 691, ""votes_pct"": 12.23, ""party"": ""R""}]",2.34622736682048,2408.97369109601
"27230105",Mabel,"0105",,Mabel,"100","38888","02395796",city,Fillmore,"23","045","1","26",26B,"05","03","7045",Fillmore District 5,,,,,,4715.55017414,1244792.84008,"27230105",4225,Patrick Munro,3.5,"[{""name"": ""Adam Schwarze"", ""votes"": 234, ""votes_pct"": 5.54, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 294, ""votes_pct"": 6.96, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 658, ""votes_pct"": 15.57, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 815, ""votes_pct"": 19.29, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 383, ""votes_pct"": 9.07, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 286, ""votes_pct"": 6.77, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 510, ""votes_pct"": 12.07, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 378, ""votes_pct"": 8.95, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 667, ""votes_pct"": 15.79, ""party"": ""R""}]",0.480614515554888,8790.82895597124
"27090095",Kettle River,"0095",,Kettle River,"060","32966","02395522",city,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,4466.13554083,999423.336655,"27090095",3612,Tom Weiler,2.02,"[{""name"": ""Adam Schwarze"", ""votes"": 583, ""votes_pct"": 16.14, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 685, ""votes_pct"": 18.96, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 443, ""votes_pct"": 12.26, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 34, ""votes_pct"": 0.94, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 101, ""votes_pct"": 2.80, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 758, ""votes_pct"": 20.99, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 420, ""votes_pct"": 11.63, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 568, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 20, ""votes_pct"": 0.55, ""party"": ""R""}]",0.385877350282495,9360.48720495179
"27310096",Deer River P-2,"0096",P-2,Deer River,"079","15310","02394489",city,Itasca,"31","061","8","7",7A,"01","09","8061",Itasca,,,,,,14829.5503008,3076225.37185,"27310096",5012,Michele Tafoya,0.24,"[{""name"": ""Adam Schwarze"", ""votes"": 633, ""votes_pct"": 12.63, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 697, ""votes_pct"": 13.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 751, ""votes_pct"": 14.98, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 457, ""votes_pct"": 9.12, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 151, ""votes_pct"": 3.01, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 582, ""votes_pct"": 11.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 498, ""votes_pct"": 9.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 763, ""votes_pct"": 15.22, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 480, ""votes_pct"": 9.58, ""party"": ""R""}]",1.18773061607129,4219.81207875102
"27730075",Eden Valley,"0075",,Eden Valley,"065","18134","02394615",city,Stearns,"73","145","7","13",13A,"03","07","2145",Stearns,,"1620",Paynesville Area,,,6235.96208541,1618078.47244,"27730075",4261,Bob 'Again' Carney Jr.,0.16,"[{""name"": ""Adam Schwarze"", ""votes"": 273, ""votes_pct"": 6.41, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 621, ""votes_pct"": 14.57, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 524, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 522, ""votes_pct"": 12.25, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 611, ""votes_pct"": 14.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 614, ""votes_pct"": 14.41, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 314, ""votes_pct"": 7.37, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 365, ""votes_pct"": 8.57, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 417, ""votes_pct"": 9.79, ""party"": ""R""}]",0.624740098209084,6820.4362297455
"27850020",Elba,"0020",,Elba,"019","18386","02394633",city,Winona,"85","169","1","20",20B,"03","03","7169",Winona,,,,,,11126.0062382,5331762.83654,"27850020",2541,Adam Schwarze,11.89,"[{""name"": ""Adam Schwarze"", ""votes"": 674, ""votes_pct"": 26.52, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 108, ""votes_pct"": 4.25, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 278, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 154, ""votes_pct"": 6.06, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 155, ""votes_pct"": 6.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 372, ""votes_pct"": 14.64, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 311, ""votes_pct"": 12.24, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 162, ""votes_pct"": 6.38, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 327, ""votes_pct"": 12.87, ""party"": ""R""}]",2.05859363118809,1234.33783215072
"27530045",Ellsworth,"0045",,Ellsworth,"045","18836","02394667",city,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,6060.51097391,1615037.27481,"27530045",3985,Cynthia Gail,0.88,"[{""name"": ""Adam Schwarze"", ""votes"": 409, ""votes_pct"": 10.26, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 628, ""votes_pct"": 15.76, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 223, ""votes_pct"": 5.60, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 437, ""votes_pct"": 10.97, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 780, ""votes_pct"": 19.57, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 86, ""votes_pct"": 2.16, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 815, ""votes_pct"": 20.45, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 256, ""votes_pct"": 6.42, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 351, ""votes_pct"": 8.81, ""party"": ""R""}]",0.623565891804141,6390.66384543635
"27220065",Elmore,"0065",,Elmore,"039","18998","02394675",city,Faribault,"22","043","1","23",23A,"01","05","6043",Faribault,,"2110",United,,,7151.60001903,2169821.83241,"27220065",3599,Tom Weiler,3.22,"[{""name"": ""Adam Schwarze"", ""votes"": 474, ""votes_pct"": 13.17, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 383, ""votes_pct"": 10.64, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 401, ""votes_pct"": 11.14, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 357, ""votes_pct"": 9.92, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 388, ""votes_pct"": 10.78, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 632, ""votes_pct"": 17.56, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 212, ""votes_pct"": 5.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 516, ""votes_pct"": 14.34, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 236, ""votes_pct"": 6.56, ""party"": ""R""}]",0.837768209493501,4295.93765819294
"27420050",Garvin,"0050",,Garvin,"050","23228","02394861",city,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,3667.89070637,752018.278528,"27420050",5095,Tom Weiler,2.37,"[{""name"": ""Adam Schwarze"", ""votes"": 567, ""votes_pct"": 11.13, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 631, ""votes_pct"": 12.38, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 536, ""votes_pct"": 10.52, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 511, ""votes_pct"": 10.03, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 309, ""votes_pct"": 6.06, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 805, ""votes_pct"": 15.80, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 576, ""votes_pct"": 11.31, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 476, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 684, ""votes_pct"": 13.42, ""party"": ""R""}]",0.290354257339661,17547.5298577757
"27540040",Gary,"0040",,Gary,"035","23246","02394864",city,Norman,"54","107","7","1",1B,"01","09","1107",Norman,,,,,,7607.58060668,1519671.37535,"27540040",2930,Cynthia Gail,7.54,"[{""name"": ""Adam Schwarze"", ""votes"": 78, ""votes_pct"": 2.66, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 265, ""votes_pct"": 9.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 205, ""votes_pct"": 7.00, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 402, ""votes_pct"": 13.72, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 417, ""votes_pct"": 14.23, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 304, ""votes_pct"": 10.38, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 638, ""votes_pct"": 21.77, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 224, ""votes_pct"": 7.65, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 397, ""votes_pct"": 13.55, ""party"": ""R""}]",0.586745118022635,4993.65041139885
"27140075",Georgetown,"0075",,Georgetown,"064","23498","02394883",city,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,6455.46337561,2625612.81221,"27140075",3579,Joyce Lacey,8.44,"[{""name"": ""Adam Schwarze"", ""votes"": 467, ""votes_pct"": 13.05, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 92, ""votes_pct"": 2.57, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 341, ""votes_pct"": 9.53, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 277, ""votes_pct"": 7.74, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 901, ""votes_pct"": 25.17, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 599, ""votes_pct"": 16.74, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 376, ""votes_pct"": 10.51, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 318, ""votes_pct"": 8.89, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 208, ""votes_pct"": 5.81, ""party"": ""R""}]",1.01374910679428,3530.45933753536
"27140085",Glyndon,"0085",,Glyndon,"074","24182","02394918",city,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,10459.6182994,4060005.92699,"27140085",4198,Adam Schwarze,3.29,"[{""name"": ""Adam Schwarze"", ""votes"": 811, ""votes_pct"": 19.32, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 200, ""votes_pct"": 4.76, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 214, ""votes_pct"": 5.10, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 302, ""votes_pct"": 7.19, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 478, ""votes_pct"": 11.39, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 667, ""votes_pct"": 15.89, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 673, ""votes_pct"": 16.03, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 436, ""votes_pct"": 10.39, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 417, ""votes_pct"": 9.93, ""party"": ""R""}]",1.56756828841084,2678.0332512696
