VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27600395",Russia Twp,"0395",,Russia Twp,"305","56446","00665493",township,Polk,"60","119","7","1",1B,"01","09","1119",Polk West,,,,,,38680.0038865,93535588.0761,"27600395",3999,Loner Blue and Andrew Maass,0.2,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 505, ""votes_pct"": 12.63, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 555, ""votes_pct"": 13.88, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 693, ""votes_pct"": 17.33, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 685, ""votes_pct"": 17.13, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 355, ""votes_pct"": 8.88, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 609, ""votes_pct"": 15.23, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 597, ""votes_pct"": 14.93, ""party"": ""R""}]",36.1140905561822,110.732402184649
"27100085",Hollywood Twp,"0085",,Hollywood Twp,"065","29726","00664502",township,Carver,"10","019","6","17",17B,"04","01","4022",Carver District 4,,,,,,40199.5228608,92650537.4046,"27100085",3404,Ross Nova and Kerry Busby,9.02,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 443, ""votes_pct"": 13.01, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 925, ""votes_pct"": 27.17, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 361, ""votes_pct"": 10.61, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 395, ""votes_pct"": 11.60, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 580, ""votes_pct"": 17.04, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 618, ""votes_pct"": 18.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 82, ""votes_pct"": 2.41, ""party"": ""R""}]",35.7723724919161,95.1572334423512
"27450120",Holt Twp,"0120",,Holt Twp,"115","29888","00664508",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,41158.3476751,87364131.2235,"27450120",4542,Loner Blue and Andrew Maass,1.41,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 651, ""votes_pct"": 14.33, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 597, ""votes_pct"": 13.14, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 766, ""votes_pct"": 16.86, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 702, ""votes_pct"": 15.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 685, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 448, ""votes_pct"": 9.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 693, ""votes_pct"": 15.26, ""party"": ""R""}]",33.7312910653933,134.652420839589
"27180155",Ideal Twp,"0155",,Ideal Twp,"105","30734","00664540",township,Crow Wing,"18","035","8","6",6A,"02","09","8035",Crow Wing,,,,,,45479.0359755,95518380.9725,"27180155",3190,Loner Blue and Andrew Maass,4.51,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 357, ""votes_pct"": 11.19, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 455, ""votes_pct"": 14.26, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 613, ""votes_pct"": 19.22, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 441, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 401, ""votes_pct"": 12.57, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 469, ""votes_pct"": 14.70, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 454, ""votes_pct"": 14.23, ""party"": ""R""}]",36.8796468934822,86.4975743724859
"27770100",Iona Twp,"0100",,Iona Twp,"100","31130","00664552",township,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,38712.1179322,93891597.8959,"27770100",3780,Kendall Qualls and Brian Nicholson,0.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 750, ""votes_pct"": 19.84, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 318, ""votes_pct"": 8.41, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 478, ""votes_pct"": 12.65, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 716, ""votes_pct"": 18.94, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 114, ""votes_pct"": 3.02, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 620, ""votes_pct"": 16.40, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 784, ""votes_pct"": 20.74, ""party"": ""R""}]",36.251545947607,104.271415223591
"27810030",Iosco Twp,"0030",,Iosco Twp,"025","31166","00664553",township,Waseca,"81","161","1","19",19A,"04","03","6161",Waseca,,,,,,38572.1023052,92782747.858,"27810030",3292,John Krhin and Dennis Conn,1.09,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 840, ""votes_pct"": 25.52, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 414, ""votes_pct"": 12.58, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 218, ""votes_pct"": 6.62, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 495, ""votes_pct"": 15.04, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 804, ""votes_pct"": 24.42, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 167, ""votes_pct"": 5.07, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 354, ""votes_pct"": 10.75, ""party"": ""R""}]",35.8234189479738,91.8951930518122
"27640050",Johnsonville Twp,"0050",,Johnsonville Twp,"050","32048","00664586",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,38936.4997369,94749079.5895,"27640050",3409,Ross Nova and Kerry Busby,2.67,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 173, ""votes_pct"": 5.07, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 737, ""votes_pct"": 21.62, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 646, ""votes_pct"": 18.95, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 385, ""votes_pct"": 11.29, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 446, ""votes_pct"": 13.08, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 607, ""votes_pct"": 17.81, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 415, ""votes_pct"": 12.17, ""party"": ""R""}]",36.5826196295059,93.1863282215702
"27600300",Keystone Twp,"0300",,Keystone Twp,"210","33002","00664625",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,38443.787054,92294311.2572,"27600300",3105,Kendall Qualls and Brian Nicholson,1.38,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 507, ""votes_pct"": 16.33, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 60, ""votes_pct"": 1.93, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 323, ""votes_pct"": 10.40, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 622, ""votes_pct"": 20.03, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 470, ""votes_pct"": 15.14, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 458, ""votes_pct"": 14.75, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 665, ""votes_pct"": 21.42, ""party"": ""R""}]",35.6348335764049,87.1338431633908
"27330065",Kroschel Twp,"0065",,Kroschel Twp,"060","33776","00664647",township,Kanabec,"33","065","8","11",11B,"05","10","3065",Kanabec,,,,,,38706.1221202,93315347.8273,"27330065",3104,Mike Lindell and Phillip C Parrish,0.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 496, ""votes_pct"": 15.98, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 371, ""votes_pct"": 11.95, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 386, ""votes_pct"": 12.44, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 543, ""votes_pct"": 17.49, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 412, ""votes_pct"": 13.27, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 381, ""votes_pct"": 12.27, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 515, ""votes_pct"": 16.59, ""party"": ""R""}]",36.0290557961205,86.1526879184613
"27090035",Carlton P-1,"0035",P-1,Carlton,"035","10018","02393747",city,Carlton,"9","017","8","11",11A,"02","06","3017",Carlton,,,,,,24341.5967904,10284479.272,"27090035",3487,Raul J Estrada and Joe Kincaid,1.72,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 600, ""votes_pct"": 17.21, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 512, ""votes_pct"": 14.68, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 286, ""votes_pct"": 8.20, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 596, ""votes_pct"": 17.09, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 726, ""votes_pct"": 20.82, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 101, ""votes_pct"": 2.90, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 666, ""votes_pct"": 19.10, ""party"": ""R""}]",3.9708374469192,878.152290697624
"27550015",Chatfield,"0015",,Chatfield,"015","11008","02393810",city,Olmsted,"55","109","1","20",20B,"04","03","7109",Olmsted,,,,,,8708.89821164,2385478.85653,"27550015",3614,Mike Lindell and Phillip C Parrish,0.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 543, ""votes_pct"": 15.02, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 660, ""votes_pct"": 18.26, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 405, ""votes_pct"": 11.21, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 693, ""votes_pct"": 19.18, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 507, ""votes_pct"": 14.03, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 192, ""votes_pct"": 5.31, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 614, ""votes_pct"": 16.99, ""party"": ""R""}]",0.921033386506233,3923.85341611668
"27020905",Columbus P-1,"0905",P-1,Columbus,"045","12718","02393610",city,Anoka,"2","003","6","32",32A,"03","10","4005",Anoka District 5,,,,,,44917.3147889,123337323.848,"27020905",3459,Kendall Qualls and Brian Nicholson,9.95,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 589, ""votes_pct"": 17.03, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 120, ""votes_pct"": 3.47, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 536, ""votes_pct"": 15.50, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 418, ""votes_pct"": 12.08, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 529, ""votes_pct"": 15.29, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 334, ""votes_pct"": 9.66, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 933, ""votes_pct"": 26.97, ""party"": ""R""}]",47.6205407377128,72.6367224398329
"27193110",Lilydale,"3110",,Lilydale,"090","37016","02395708",city,Dakota,"19","037","2","53",53A,"03","01","4038",Dakota District 2,,,,,,12653.82471,2296317.5974,"27193110",3049,Ross Nova and Kerry Busby,8.86,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 230, ""votes_pct"": 7.54, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 817, ""votes_pct"": 26.80, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 396, ""votes_pct"": 12.99, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 425, ""votes_pct"": 13.94, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 513, ""votes_pct"": 16.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 547, ""votes_pct"": 17.94, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 121, ""votes_pct"": 3.97, ""party"": ""R""}]",0.88660822435614,3438.94847379089
"27860120",Middleville Twp,"0120",,Middleville Twp,"105","41966","00664966",township,Wright,"86","171","6","29",29A,"05","10","4171",Wright,,,,,,45962.2497795,91479381.2651,"27860120",3537,Raul J Estrada and Joe Kincaid,0.74,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 746, ""votes_pct"": 21.09, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 310, ""votes_pct"": 8.76, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 586, ""votes_pct"": 16.57, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 318, ""votes_pct"": 8.99, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 772, ""votes_pct"": 21.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 326, ""votes_pct"": 9.22, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 479, ""votes_pct"": 13.54, ""party"": ""R""}]",35.3201891064551,100.141026689848
"27180300",Precinct 2 Unorg. Terr.,"0300",P-2,West Crow Wing Unorg,"228","69316","00665960",unorganized territory,Crow Wing,"18","035","8","6",6B,"04","09","8035",Crow Wing,,,,,,42660.626951,66384060.2126,"27180300",3414,Ross Nova and Kerry Busby,5.27,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 667, ""votes_pct"": 19.54, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 980, ""votes_pct"": 28.71, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 370, ""votes_pct"": 10.84, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 57, ""votes_pct"": 1.67, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 800, ""votes_pct"": 23.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 164, ""votes_pct"": 4.80, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 376, ""votes_pct"": 11.01, ""party"": ""R""}]",25.6308856480849,133.19867471123
"27220165",Winnebago Twp,"0165",,Winnebago Twp,"115","70978","00666023",township,Faribault,"22","043","1","22",22A,"04","05","6043",Faribault,,"2110",United,,,43579.6166307,89324626.3127,"27220165",2895,Mike Lindell and Phillip C Parrish,0.93,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 361, ""votes_pct"": 12.47, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 436, ""votes_pct"": 15.06, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 383, ""votes_pct"": 13.23, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 600, ""votes_pct"": 20.73, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 124, ""votes_pct"": 4.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 418, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 573, ""votes_pct"": 19.79, ""party"": ""R""}]",34.4882382193335,83.9416609682636
"27870165",Wood Lake Twp,"0165",,Wood Lake Twp,"135","71464","00666041",township,Yellow Medicine,"87","173","7","15",15A,"01","08","5173",Yellow Medicine,,,,,,44369.715561,91383894.9556,"27870165",3348,Loner Blue and Andrew Maass,1.73,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 684, ""votes_pct"": 20.43, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 345, ""votes_pct"": 10.30, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 746, ""votes_pct"": 22.28, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 69, ""votes_pct"": 2.06, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 688, ""votes_pct"": 20.55, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 458, ""votes_pct"": 13.68, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 358, ""votes_pct"": 10.69, ""party"": ""R""}]",35.2833218423572,94.8890247624239
"27010230",Workman Twp,"0230",,Workman Twp,"225","71716","00666051",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,38493.73521,92338734.3192,"27010230",2670,Kendall Qualls and Brian Nicholson,11.95,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 334, ""votes_pct"": 12.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 402, ""votes_pct"": 15.06, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 210, ""votes_pct"": 7.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 250, ""votes_pct"": 9.36, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 381, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 372, ""votes_pct"": 13.93, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 721, ""votes_pct"": 27.00, ""party"": ""R""}]",35.6519853206431,74.8906400579612
"27690795",McDavitt Twp,"0795",,McDavitt Twp,"285","38960","00664856",township,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,58120.9204669,187205902.01,"27690795",3372,Lisa Demuth and Ryan Wilson,6.38,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 338, ""votes_pct"": 10.02, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 142, ""votes_pct"": 4.21, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 234, ""votes_pct"": 6.94, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 701, ""votes_pct"": 20.79, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 590, ""votes_pct"": 17.50, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 916, ""votes_pct"": 27.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 451, ""votes_pct"": 13.37, ""party"": ""R""}]",72.280198766061,46.651780951982
"27340105",Mamre Twp,"0105",,Mamre Twp,"105","39662","00664883",township,Kandiyohi,"34","067","7","16",16B,"03","08","2067",Kandiyohi,,,,,,38345.1121261,92036163.0724,"27340105",3494,Mike Lindell and Phillip C Parrish,3.35,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 514, ""votes_pct"": 14.71, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 582, ""votes_pct"": 16.66, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 363, ""votes_pct"": 10.39, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 749, ""votes_pct"": 21.44, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 632, ""votes_pct"": 18.09, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 383, ""votes_pct"": 10.96, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 271, ""votes_pct"": 7.76, ""party"": ""R""}]",35.5351625622536,98.3251446754718
"27110170",Maple Twp,"0170",,Maple Twp,"165","40076","00664898",township,Cass,"11","021","8","5",5A,"02","09","8021",Cass,,,,,,38872.1220141,94448727.142,"27110170",3233,Kendall Qualls and Brian Nicholson,10.73,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 171, ""votes_pct"": 5.29, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 338, ""votes_pct"": 10.45, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 529, ""votes_pct"": 16.36, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 553, ""votes_pct"": 17.10, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 474, ""votes_pct"": 14.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 268, ""votes_pct"": 8.29, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 900, ""votes_pct"": 27.84, ""party"": ""R""}]",36.4666535495262,88.6563390196797
