objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1638,"270550080",La Crescent Twp,"0080",,La Crescent Twp,"055","33884","00664652",township,Houston,"28","055","1","26",26B,"04","03","7055",Root River,,,,,,57361.7022809346,58097832.1472844,"27280080",3902,Lisa Demuth and Ryan Wilson,1.36,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 770, ""votes_pct"": 19.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 312, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 694, ""votes_pct"": 17.79, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 690, ""votes_pct"": 17.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 50, ""votes_pct"": 1.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 823, ""votes_pct"": 21.09, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 563, ""votes_pct"": 14.43, ""party"": ""R""}]",22.4315729920665,173.95124280317
1639,"271350085",Lake Twp,"0085",,Lake Twp,"088","34010","00664658",township,Roseau,"68","135","7","1",1A,"01","09","1135",Roseau,,,,,,83494.2731500371,149089869.726192,"27680085",2772,Loner Blue and Andrew Maass,0.43,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 502, ""votes_pct"": 18.11, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 456, ""votes_pct"": 16.45, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 514, ""votes_pct"": 18.54, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 437, ""votes_pct"": 15.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 237, ""votes_pct"": 8.55, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 497, ""votes_pct"": 17.93, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 129, ""votes_pct"": 4.65, ""party"": ""R""}]",57.5635987012828,48.155432643898
1640,"270870095",Waubun,"0095",,Waubun,"085","68674","02397219",city,Mahnomen,"44","087","8","2",2B,"05","09","1087",Mahnomen,,,,,,6901.45331882043,2295155.9077308,"27440095",3622,Loner Blue and Andrew Maass,3.84,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 318, ""votes_pct"": 8.78, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 449, ""votes_pct"": 12.40, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 829, ""votes_pct"": 22.89, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 356, ""votes_pct"": 9.83, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 514, ""votes_pct"": 14.19, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 466, ""votes_pct"": 12.87, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 690, ""votes_pct"": 19.05, ""party"": ""R""}]",0.886159695974862,4087.29940715194
1641,"270130045",Garden City Twp,"0045",,Garden City Twp,"045","23102","00664243",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,43860.3239378453,89064864.7226481,"27070045",3521,Kendall Qualls and Brian Nicholson,3.32,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 336, ""votes_pct"": 9.54, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 322, ""votes_pct"": 9.15, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 323, ""votes_pct"": 9.17, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 688, ""votes_pct"": 19.54, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 565, ""votes_pct"": 16.05, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 482, ""votes_pct"": 13.69, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 805, ""votes_pct"": 22.86, ""party"": ""R""}]",34.3879442694144,102.390534671527
1642,"271490020",Darnen Twp,"0020",,Darnen Twp,"020","14824","00663927",township,Stevens,"75","149","7","12",12A,"04","08","2149",Stevens,,,,,,46186.9796654441,85997686.5072522,"27750020",3306,Lisa Demuth and Ryan Wilson,2.21,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 377, ""votes_pct"": 11.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 188, ""votes_pct"": 5.69, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 391, ""votes_pct"": 11.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 489, ""votes_pct"": 14.79, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 662, ""votes_pct"": 20.02, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 735, ""votes_pct"": 22.23, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 464, ""votes_pct"": 14.04, ""party"": ""R""}]",33.2037067604501,99.5671966341383
1643,"270930055",Dassel Twp,"0055",,Dassel Twp,"050","14896","00663931",township,Meeker,"47","093","7","17",17A,"04","08","2093",Meeker,,,,,,56238.6112942064,88216284.0615946,"27470055",3653,Raul J Estrada and Joe Kincaid,1.31,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 243, ""votes_pct"": 6.65, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 477, ""votes_pct"": 13.06, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 626, ""votes_pct"": 17.14, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 582, ""votes_pct"": 15.93, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 731, ""votes_pct"": 20.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 683, ""votes_pct"": 18.70, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 311, ""votes_pct"": 8.51, ""party"": ""R""}]",34.0603072761817,107.25094082033
1644,"271650015",Butterfield,"0015",,Butterfield,"014","08992","02393484",city,Watonwan,"83","165","1","21",21B,"05","05","6165",Watonwan,,,,,,7744.41682187201,1092338.02708538,"27830015",3205,Ross Nova and Kerry Busby,3.53,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 216, ""votes_pct"": 6.74, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 781, ""votes_pct"": 24.37, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 166, ""votes_pct"": 5.18, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 165, ""votes_pct"": 5.15, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 626, ""votes_pct"": 19.53, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 668, ""votes_pct"": 20.84, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 583, ""votes_pct"": 18.19, ""party"": ""R""}]",0.421751712257664,7599.257825993
1645,"271650020",Butterfield Twp,"0020",,Butterfield Twp,"015","09010","00663716",township,Watonwan,"83","165","1","21",21B,"05","05","6165",Watonwan,,,,,,46345.1754535421,92165735.3410402,"27830020",3355,Mike Lindell and Phillip C Parrish,1.34,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 540, ""votes_pct"": 16.10, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 648, ""votes_pct"": 19.31, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 87, ""votes_pct"": 2.59, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 693, ""votes_pct"": 20.66, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 393, ""votes_pct"": 11.71, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 502, ""votes_pct"": 14.96, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 492, ""votes_pct"": 14.66, ""party"": ""R""}]",35.5851904151756,94.2807938037401
1646,"270170110",Moose Lake,"0110",,Moose Lake,"079","43954","02395395",city,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,24700.1209926869,9326503.5246078,"27090110",3525,Lisa Demuth and Ryan Wilson,8.82,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 551, ""votes_pct"": 15.63, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 369, ""votes_pct"": 10.47, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 496, ""votes_pct"": 14.07, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 532, ""votes_pct"": 15.09, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 156, ""votes_pct"": 4.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 866, ""votes_pct"": 24.57, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 555, ""votes_pct"": 15.74, ""party"": ""R""}]",3.60096301085107,978.904806680278
1647,"271210080",Leven Twp,"0080",,Leven Twp,"075","36764","00664768",township,Pope,"61","121","7","12",12B,"05","08","2121",Pope,,"710",Glacial Ridge,,,43060.1276038165,91521546.8597178,"27610080",3163,Raul J Estrada and Joe Kincaid,0.41,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 50, ""votes_pct"": 1.58, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 403, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 578, ""votes_pct"": 18.27, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 323, ""votes_pct"": 10.21, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 664, ""votes_pct"": 20.99, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 651, ""votes_pct"": 20.58, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 494, ""votes_pct"": 15.62, ""party"": ""R""}]",35.3364692425371,89.5109236378509
1648,"271470020",Blooming Prairie Twp,"0020",,Blooming Prairie Twp,"015","06598","00663620",township,Steele,"74","147","1","23",23B,"02","03","7147",Steele,,,,,,42867.2558464755,90208255.1326009,"27740020",3234,John Krhin and Dennis Conn,14.38,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 991, ""votes_pct"": 30.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 391, ""votes_pct"": 12.09, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 358, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 526, ""votes_pct"": 16.26, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 523, ""votes_pct"": 16.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 186, ""votes_pct"": 5.75, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 259, ""votes_pct"": 8.01, ""party"": ""R""}]",34.8294073066972,92.8525705741237
1649,"270390090",Westfield Twp,"0090",,Westfield Twp,"090","69448","00665963",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,38719.0380991108,93657741.7657728,"27200090",3123,Ross Nova and Kerry Busby,2.02,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 231, ""votes_pct"": 7.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 767, ""votes_pct"": 24.56, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 32, ""votes_pct"": 1.02, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 533, ""votes_pct"": 17.07, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 436, ""votes_pct"": 13.96, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 704, ""votes_pct"": 22.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 420, ""votes_pct"": 13.45, ""party"": ""R""}]",36.1612540957649,86.3631552083189
1650,"270830045",Florence,"0045",,Florence,"045","21410","02394775",city,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,3851.9686270887,268005.6016125,"27420045",3788,John Krhin and Dennis Conn,0.13,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 801, ""votes_pct"": 21.15, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 487, ""votes_pct"": 12.86, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 468, ""votes_pct"": 12.35, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 410, ""votes_pct"": 10.82, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 796, ""votes_pct"": 21.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 688, ""votes_pct"": 18.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 138, ""votes_pct"": 3.64, ""party"": ""R""}]",0.103476962782586,36607.1819092614
1651,"271090085",Oronoco Twp,"0085",,Oronoco Twp,"080","48616","00665217",township,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,,,,,,56062.5801238565,82714729.1900356,"27550085",3809,Ross Nova and Kerry Busby,1.86,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 569, ""votes_pct"": 14.94, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 872, ""votes_pct"": 22.89, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 171, ""votes_pct"": 4.49, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 801, ""votes_pct"": 21.03, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 154, ""votes_pct"": 4.04, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 495, ""votes_pct"": 13.00, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 747, ""votes_pct"": 19.61, ""party"": ""R""}]",31.9361569402728,119.269203465014
1652,"271410024",Big Lake City P-3,"0024",P-3,Big Lake,"019","05752","02394164",city,Sherburne,"71","141","6","27",27A,"02","10","4141",Sherburne,,"1330",Monticello-Big Lake Community,,,29249.6425145764,7739432.47837207,"27710024",3624,Lisa Demuth and Ryan Wilson,3.12,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 547, ""votes_pct"": 15.09, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 435, ""votes_pct"": 12.00, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 747, ""votes_pct"": 20.61, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 424, ""votes_pct"": 11.70, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 311, ""votes_pct"": 8.58, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 860, ""votes_pct"": 23.73, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 300, ""votes_pct"": 8.28, ""party"": ""R""}]",2.98819487989946,1212.77230758187
1653,"270170115",Moose Lake Twp,"0115",,Moose Lake Twp,"080","43972","00665025",township,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,79270.7539429292,85894877.6015003,"27090115",3631,Mike Lindell and Phillip C Parrish,2.34,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 342, ""votes_pct"": 9.42, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 516, ""votes_pct"": 14.21, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 512, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 688, ""votes_pct"": 18.95, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 551, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 419, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 603, ""votes_pct"": 16.61, ""party"": ""R""}]",33.1640122419393,109.486149429418
1654,"271110355",Pelican Rapids,"0355",,Pelican Rapids,"315","50164","02396173",city,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,"1630",Pelican Valley,,,15268.0276873629,6935432.67910795,"27560355",3471,Loner Blue and Andrew Maass,0.06,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 526, ""votes_pct"": 15.15, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 499, ""votes_pct"": 14.38, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 647, ""votes_pct"": 18.64, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 455, ""votes_pct"": 13.11, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 68, ""votes_pct"": 1.96, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 631, ""votes_pct"": 18.18, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 645, ""votes_pct"": 18.58, ""party"": ""R""}]",2.67777055740358,1296.22756154491
1655,"270850115",Plato City,"0115",,Plato,"080","51460","02396225",city,McLeod,"43","085","7","17",17B,"02","01","6085",McLeod,,,,,,5244.84544996496,843476.4772188,"27430115",3868,Raul J Estrada and Joe Kincaid,2.95,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 339, ""votes_pct"": 8.76, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 602, ""votes_pct"": 15.56, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 631, ""votes_pct"": 16.31, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 568, ""votes_pct"": 14.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 745, ""votes_pct"": 19.26, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 536, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 447, ""votes_pct"": 11.56, ""party"": ""R""}]",0.325666267854179,11877.1895704346
1656,"270670130",Prinsburg,"0130",,Prinsburg,"130","52558","02396283",city,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,6471.2156278213,2619376.31548813,"27340130",4357,John Krhin and Dennis Conn,2.3,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 965, ""votes_pct"": 22.15, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 272, ""votes_pct"": 6.24, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 413, ""votes_pct"": 9.48, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 281, ""votes_pct"": 6.45, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 777, ""votes_pct"": 17.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 865, ""votes_pct"": 19.85, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 784, ""votes_pct"": 17.99, ""party"": ""R""}]",1.01134119540997,4308.14053632395
1657,"271350150",Roosevelt,"0150",,Roosevelt,"150","55438","02396425",city,Roseau,"68","135","7","1",1A,"04","09","1135",Roseau,,,,,,6440.43712552585,2592419.37655571,"27680150",3307,Ross Nova and Kerry Busby,7.65,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 472, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 829, ""votes_pct"": 25.07, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 576, ""votes_pct"": 17.42, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 457, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 371, ""votes_pct"": 11.22, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 94, ""votes_pct"": 2.84, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 508, ""votes_pct"": 15.36, ""party"": ""R""}]",1.00093312128816,3303.91704467131
1658,"271050115",Round Lake,"0115",,Round Lake,"115","56086","02396440",city,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,11123.0248191891,1875848.59820734,"27530115",3890,Ross Nova and Kerry Busby,2.6,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 459, ""votes_pct"": 11.80, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 847, ""votes_pct"": 21.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 571, ""votes_pct"": 14.68, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 251, ""votes_pct"": 6.45, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 498, ""votes_pct"": 12.80, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 746, ""votes_pct"": 19.18, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 518, ""votes_pct"": 13.32, ""party"": ""R""}]",0.724265143767854,5370.96121975855
