objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1776,"271190035",Brandt Twp,"0035",,Brandt Twp,"035","07408","00663655",township,Polk,"60","119","7","1",1B,"03","09","1119",Polk West,,,,,,38655.034347797,93427892.534446,"27600035",939,Tad Jude,29.29,"[{""name"": ""Wendy Phillips"", ""votes"": 332, ""votes_pct"": 35.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 607, ""votes_pct"": 64.64, ""party"": ""R""}]",36.0725093075496,26.0309032563886
1777,"271590020",Bullard Twp,"0020",,Bullard Twp,"020","08542","00663700",township,Wadena,"80","159","7","5",5B,"02","07","8159",Wadena,,,,,,40592.6163157341,80010379.7749773,"27800020",974,Tad Jude,4.31,"[{""name"": ""Wendy Phillips"", ""votes"": 466, ""votes_pct"": 47.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 508, ""votes_pct"": 52.16, ""party"": ""R""}]",30.8920076311187,31.5291907094718
1778,"271530035",Burleene Twp,"0035",,Burleene Twp,"035","08668","00663705",township,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,38642.0807934951,92952483.4361621,"27770035",1472,Tad Jude,4.76,"[{""name"": ""Wendy Phillips"", ""votes"": 701, ""votes_pct"": 47.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 771, ""votes_pct"": 52.38, ""party"": ""R""}]",35.8889538547022,41.0154056303633
1779,"270070010",Battle Twp,"0010",,Battle Twp,"010","03952","00663521",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,27906.5439464317,35619251.1161635,"27040010",1379,Tad Jude,38.65,"[{""name"": ""Wendy Phillips"", ""votes"": 423, ""votes_pct"": 30.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 956, ""votes_pct"": 69.33, ""party"": ""R""}]",13.7525928559507,100.272000665191
1780,"271630030",Baytown Twp,"0030",,Baytown Twp,"020","04132","00663529",township,Washington,"82","163","4","41",41A,"03","10","4165",Washington District 3,,,,,,35326.5113197933,23529441.8148789,"27820030",706,Wendy Phillips,31.44,"[{""name"": ""Wendy Phillips"", ""votes"": 464, ""votes_pct"": 65.72, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 242, ""votes_pct"": 34.28, ""party"": ""R""}]",9.08471748472473,77.7129284633326
1781,"270870005",Beaulieu Twp,"0005",,Beaulieu Twp,"005","04366","00663535",township,Mahnomen,"44","087","8","2",2B,"02","09","1087",Mahnomen,,,,,,38472.7004403283,92369257.4068133,"27440005",1388,Tad Jude,0.14,"[{""name"": ""Wendy Phillips"", ""votes"": 693, ""votes_pct"": 49.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 695, ""votes_pct"": 50.07, ""party"": ""R""}]",35.6637702847706,38.9190483484219
1782,"270750010",Beaver Bay Twp P-1,"0010",P-1,Beaver Bay Twp,"005","04474","00663540",township,Lake,"38","075","8","3",3A,"02","06","3075",Lake,,,,,,117864.654797854,303015506.406797,"27380010",914,Tad Jude,25.6,"[{""name"": ""Wendy Phillips"", ""votes"": 340, ""votes_pct"": 37.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 574, ""votes_pct"": 62.80, ""party"": ""R""}]",116.994287023664,7.81234727995842
1783,"271410015",Becker Twp,"0015",,Becker Twp,"010","04636","00663546",township,Sherburne,"71","141","6","27",27A,"03","10","4141",Sherburne,,"1330",Monticello-Big Lake Community,,,93638.4556989169,134675476.019174,"27710015",999,Tad Jude,6.51,"[{""name"": ""Wendy Phillips"", ""votes"": 467, ""votes_pct"": 46.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 532, ""votes_pct"": 53.25, ""party"": ""R""}]",51.9982012910032,19.2122030223543
1784,"270970010",Belle Prairie Twp,"0010",,Belle Prairie Twp,"010","04888","00663557",township,Morrison,"49","097","7","10",10A,"02","07","2097",Morrison,,,,,,51475.3398266218,112568827.972895,"27490010",1181,Tad Jude,18.71,"[{""name"": ""Wendy Phillips"", ""votes"": 480, ""votes_pct"": 40.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 701, ""votes_pct"": 59.36, ""party"": ""R""}]",43.4628244803348,27.1726472938811
1785,"271030010",Bernadotte Twp,"0010",,Bernadotte Twp,"010","05410","00663576",township,Nicollet,"52","103","1","18",18A,"02","05","6103",Nicollet,,,,,,38549.3186348851,92876881.3699428,"27520010",702,Wendy Phillips,32.76,"[{""name"": ""Wendy Phillips"", ""votes"": 466, ""votes_pct"": 66.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 236, ""votes_pct"": 33.62, ""party"": ""R""}]",35.8597638969349,19.5762582826153
1786,"270610040",Bearville Twp,"0040",,Bearville Twp,"030","04276","00663532",township,Itasca,"31","061","8","3",3A,"05","09","8061",Itasca,,,,,,61126.3667341204,189013711.237202,"27310040",1366,Tad Jude,3.07,"[{""name"": ""Wendy Phillips"", ""votes"": 662, ""votes_pct"": 48.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 704, ""votes_pct"": 51.54, ""party"": ""R""}]",72.9781939086837,18.7179200640297
1787,"271350060",Greenbush,"0060",,Greenbush,"065","25604","02394979",city,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,12003.9483739419,3968043.31054023,"27680060",1282,Tad Jude,19.97,"[{""name"": ""Wendy Phillips"", ""votes"": 513, ""votes_pct"": 40.02, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 769, ""votes_pct"": 59.98, ""party"": ""R""}]",1.53206152219958,836.781017879381
1788,"270190070",Dahlgren Twp,"0070",,Dahlgren Twp,"050","14482","00663913",township,Carver,"10","019","6","17",17B,"05","01","4023",Carver District 5,,,,,,55394.3789290532,89527038.7903899,"27100070",1280,Tad Jude,7.19,"[{""name"": ""Wendy Phillips"", ""votes"": 594, ""votes_pct"": 46.41, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 686, ""votes_pct"": 53.59, ""party"": ""R""}]",34.5663896769695,37.0301906551966
1789,"270130030",Danville Twp,"0030",,Danville Twp,"030","14752","00663924",township,Blue Earth,"7","013","1","22",22A,"05","05","6013",Blue Earth,,,,,,40549.6863331406,93328006.2979007,"27070030",1035,Wendy Phillips,0.48,"[{""name"": ""Wendy Phillips"", ""votes"": 520, ""votes_pct"": 50.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 515, ""votes_pct"": 49.76, ""party"": ""R""}]",36.0339432316195,28.7229180927331
1790,"271050025",Brewster,"0025",,Brewster,"025","07660","02393412",city,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,10678.2943661137,3569337.62903478,"27530025",658,Tad Jude,63.53,"[{""name"": ""Wendy Phillips"", ""votes"": 120, ""votes_pct"": 18.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 538, ""votes_pct"": 81.76, ""party"": ""R""}]",1.37812125857033,477.46161370634
1791,"271250005",Brooks,"0005",,Brooks,"005","08038","02393431",city,Red Lake,"63","125","7","1",1B,"05","09","1125",Red Lake,,,,,,8022.79821069337,2981254.07748425,"27630005",498,Wendy Phillips,49.4,"[{""name"": ""Wendy Phillips"", ""votes"": 372, ""votes_pct"": 74.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 126, ""votes_pct"": 25.30, ""party"": ""R""}]",1.15106219931667,432.643866070521
1792,"271150045",Bruno,"0045",,Bruno,"043","08290","02393443",city,Pine,"58","115","8","11",11A,"04","10","3115",Pine,,"1410",North Pine Area,,,6428.38619891835,2582541.04735654,"27580045",1282,Wendy Phillips,13.42,"[{""name"": ""Wendy Phillips"", ""votes"": 727, ""votes_pct"": 56.71, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 555, ""votes_pct"": 43.29, ""party"": ""R""}]",0.997119098384359,1285.7039866925
1793,"271530045",Burtrum,"0045",,Burtrum,"045","08902","02393476",city,Todd,"77","153","7","5",5B,"04","07","2153",Todd,,,,,,4842.94325512248,1466451.07564211,"27770045",897,Wendy Phillips,40.91,"[{""name"": ""Wendy Phillips"", ""votes"": 632, ""votes_pct"": 70.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 265, ""votes_pct"": 29.54, ""party"": ""R""}]",0.566196760305419,1584.25491434486
1794,"270050025",Callaway,"0025",,Callaway,"024","09280","02393497",city,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,5648.73106991285,1636305.26786022,"27030025",1300,Wendy Phillips,33.54,"[{""name"": ""Wendy Phillips"", ""votes"": 868, ""votes_pct"": 66.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 432, ""votes_pct"": 33.23, ""party"": ""R""}]",0.631777463920829,2057.68656566532
1795,"271510040",Clontarf,"0040",,Clontarf,"034","12124","02393574",city,Swift,"76","151","7","12",12A,"04","08","2151",Swift,,,,,,11176.4904671795,5442049.54570465,"27760040",932,Wendy Phillips,45.71,"[{""name"": ""Wendy Phillips"", ""votes"": 679, ""votes_pct"": 72.85, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 253, ""votes_pct"": 27.15, ""party"": ""R""}]",2.10117532959657,443.561271100088
1796,"271450165",Meire Grove,"0165",,Meire Grove,"147","41534","02395085",city,Stearns,"73","145","7","12",12B,"05","07","2145",Stearns,,,,,,4865.08718453574,866372.149770629,"27730165",1131,Tad Jude,47.83,"[{""name"": ""Wendy Phillips"", ""votes"": 295, ""votes_pct"": 26.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 836, ""votes_pct"": 73.92, ""party"": ""R""}]",0.33450628702644,3381.10237046338
1797,"271490100",Scott Twp,"0100",,Scott Twp,"090","59044","00665570",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,42273.4822819837,91974305.2288415,"27750100",1022,Wendy Phillips,58.12,"[{""name"": ""Wendy Phillips"", ""votes"": 808, ""votes_pct"": 79.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 214, ""votes_pct"": 20.94, ""party"": ""R""}]",35.5112792488557,28.7795883904389
1798,"271010125",Shetek Twp,"0125",,Shetek Twp,"125","59764","00665596",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,38631.7908705613,92889304.6505039,"27510125",1163,Wendy Phillips,40.33,"[{""name"": ""Wendy Phillips"", ""votes"": 816, ""votes_pct"": 70.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 347, ""votes_pct"": 29.84, ""party"": ""R""}]",35.8645605255596,32.4275547492396
1799,"270210250",Shingobee Twp,"0250",,Shingobee Twp,"245","59872","00665601",township,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,83569.3656926141,182611962.244357,"27110250",1136,Tad Jude,29.05,"[{""name"": ""Wendy Phillips"", ""votes"": 403, ""votes_pct"": 35.48, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 733, ""votes_pct"": 64.52, ""party"": ""R""}]",70.5064786225463,16.1119945598408
1800,"270070215",Shotley Twp,"0215",,Shotley Twp,"180","60070","00665605",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,44465.6589195961,121249709.941922,"27040215",1241,Wendy Phillips,16.84,"[{""name"": ""Wendy Phillips"", ""votes"": 725, ""votes_pct"": 58.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 516, ""votes_pct"": 41.58, ""party"": ""R""}]",46.8145130085762,26.5088734293285
1801,"270750060",Silver Creek Twp,"0060",,Silver Creek Twp,"030","60304","00665613",township,Lake,"38","075","8","3",3A,"05","06","3075",Lake,,,,,,134568.564331016,766244167.327759,"27380060",1134,Wendy Phillips,51.32,"[{""name"": ""Wendy Phillips"", ""votes"": 858, ""votes_pct"": 75.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 276, ""votes_pct"": 24.34, ""party"": ""R""}]",295.846873005248,3.83306400531022
1802,"270710023",Dinner Creek Unorg,"0023",Dinner Creek,South Koochiching Unorg,"049","61433","00665654",unorganized territory,Koochiching,"36","071","8","3",3A,"05","09","8071",Koochiching,,,,,,192715.995088039,652741995.173677,"27360023",1171,Tad Jude,25.53,"[{""name"": ""Wendy Phillips"", ""votes"": 436, ""votes_pct"": 37.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 735, ""votes_pct"": 62.77, ""party"": ""R""}]",252.023684336557,4.64638870383399
1803,"270690160",South Red River Twp,"0160",,South Red River Twp,"160","61456","00665655",township,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,37700.145439755,46926842.6945697,"27350160",981,Wendy Phillips,12.54,"[{""name"": ""Wendy Phillips"", ""votes"": 552, ""votes_pct"": 56.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 429, ""votes_pct"": 43.73, ""party"": ""R""}]",18.1184539643734,54.1436924987616
1804,"270230115",Sparta Twp,"0115",,Sparta Twp,"090","61582","00665660",township,Chippewa,"12","023","7","16",16A,"03","08","2023",Chippewa,,,,,,95478.3537390991,101544003.42343,"27120115",1121,Wendy Phillips,10.97,"[{""name"": ""Wendy Phillips"", ""votes"": 622, ""votes_pct"": 55.49, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 499, ""votes_pct"": 44.51, ""party"": ""R""}]",39.2061397217865,28.5924604654988
1805,"271390165",Spring Lake Twp P-2,"0165",P-2,Spring Lake Twp,"090","61978","00665676",township,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,4406.12506758482,488098.123843014,"27700165",947,Tad Jude,7.29,"[{""name"": ""Wendy Phillips"", ""votes"": 439, ""votes_pct"": 46.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 508, ""votes_pct"": 53.64, ""party"": ""R""}]",0.188454685615788,5025.08068136176
1806,"271350180",Stafford Twp,"0180",,Stafford Twp,"180","62338","00665691",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,38609.3054280358,93270857.3722792,"27680180",1116,Wendy Phillips,14.87,"[{""name"": ""Wendy Phillips"", ""votes"": 641, ""votes_pct"": 57.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 475, ""votes_pct"": 42.56, ""party"": ""R""}]",36.011878031437,30.9897750688196
1807,"271730140",Stony Run Twp,"0140",,Stony Run Twp,"115","63004","00665721",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,58819.0624920576,106602582.551278,"27870140",1105,Tad Jude,3.89,"[{""name"": ""Wendy Phillips"", ""votes"": 531, ""votes_pct"": 48.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 574, ""votes_pct"": 51.95, ""party"": ""R""}]",41.1592571230484,26.8469374142621
1808,"270070210",Shooks Twp,"0210",,Shooks Twp,"175","59926","00665602",township,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,38775.5891184028,94199577.1848774,"27040210",1062,Wendy Phillips,8.29,"[{""name"": ""Wendy Phillips"", ""votes"": 575, ""votes_pct"": 54.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 487, ""votes_pct"": 45.86, ""party"": ""R""}]",36.3704567510812,29.1995233182886
1809,"271370920",Solway Twp,"0920",,Solway Twp,"400","61132","00665642",township,St. Louis,"69","137","8","3",3B,"05","06","3138",South St. Louis,,,,,,38543.6107245751,92495919.6385127,"27690920",1520,Tad Jude,5,"[{""name"": ""Wendy Phillips"", ""votes"": 722, ""votes_pct"": 47.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 798, ""votes_pct"": 52.50, ""party"": ""R""}]",35.7126745724297,42.5619200521443
1810,"270610327",Splithand Twp,"0327",,Splithand Twp,"217","61700","00665664",township,Itasca,"31","061","8","7",7A,"04","09","8061",Itasca,,,,,,37332.4437594777,86774308.3092393,"27310327",948,Tad Jude,6.54,"[{""name"": ""Wendy Phillips"", ""votes"": 443, ""votes_pct"": 46.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 505, ""votes_pct"": 53.27, ""party"": ""R""}]",33.5035604381973,28.2955001677729
1811,"271110400",Star Lake Twp,"0400",,Star Lake Twp,"360","62554","00665701",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38518.0265612557,92998764.3991239,"27560400",1279,Wendy Phillips,21.66,"[{""name"": ""Wendy Phillips"", ""votes"": 778, ""votes_pct"": 60.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 501, ""votes_pct"": 39.17, ""party"": ""R""}]",35.9068229345017,35.6199712331288
1812,"270790115",Sharon Twp,"0115",,Sharon Twp,"100","59386","00665584",township,Le Sueur,"40","079","2","22",22B,"02","01","6079",Le Sueur,,,,,,38459.7355538421,92664375.5534509,"27400115",798,Tad Jude,47.37,"[{""name"": ""Wendy Phillips"", ""votes"": 210, ""votes_pct"": 26.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 588, ""votes_pct"": 73.68, ""party"": ""R""}]",35.7777154011874,22.3043867125601
1813,"270050195",Silver Leaf Twp,"0195",,Silver Leaf Twp,"170","60430","00665617",township,Becker,"3","005","7","5",5A,"01","07","1005",Becker,,,,,,38650.9841610458,93519476.8763447,"27030195",944,Wendy Phillips,2.12,"[{""name"": ""Wendy Phillips"", ""votes"": 482, ""votes_pct"": 51.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 462, ""votes_pct"": 48.94, ""party"": ""R""}]",36.1078700219567,26.1438849598707
1814,"270170150",Skelton Twp,"0150",,Skelton Twp,"105","60664","00665627",township,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,38497.346905673,90772422.6904914,"27090150",630,Tad Jude,62.86,"[{""name"": ""Wendy Phillips"", ""votes"": 117, ""votes_pct"": 18.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 513, ""votes_pct"": 81.43, ""party"": ""R""}]",35.0472324007987,17.9757417874069
1815,"270170155",Split Rock Twp,"0155",,Split Rock Twp,"110","61708","00665665",township,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,38896.7500305417,94690779.1414042,"27090155",967,Wendy Phillips,28.44,"[{""name"": ""Wendy Phillips"", ""votes"": 621, ""votes_pct"": 64.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 346, ""votes_pct"": 35.78, ""party"": ""R""}]",36.5601098264962,26.4495923176682
1816,"270870090",Little Elbow Twp,"0090",,Little Elbow Twp,"082","37530","01729740",township,Mahnomen,"44","087","8","2",2B,"03","09","1087",Mahnomen,,,,,,38564.9697874164,92696453.4896635,"27440090",1142,Tad Jude,25.57,"[{""name"": ""Wendy Phillips"", ""votes"": 425, ""votes_pct"": 37.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 717, ""votes_pct"": 62.78, ""party"": ""R""}]",35.7901006923591,31.9082645175069
1817,"271710020",Buffalo P-1,"0020",P-1,Buffalo,"019","08452","02393453",city,Wright,"86","171","6","29",29B,"01","10","4171",Wright,,,,,,19692.4902027589,8119982.56530495,"27860020",1150,Tad Jude,46.09,"[{""name"": ""Wendy Phillips"", ""votes"": 310, ""votes_pct"": 26.96, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 840, ""votes_pct"": 73.04, ""party"": ""R""}]",3.13512526846424,366.811499230247
1818,"270350190",Lake Edward Twp,"0190",,Lake Edward Twp,"125","34207","00664668",township,Crow Wing,"18","035","8","6",6B,"04","09","8035",Crow Wing,,,,,,38777.0676911138,93840119.1872491,"27180190",612,Wendy Phillips,70.92,"[{""name"": ""Wendy Phillips"", ""votes"": 523, ""votes_pct"": 85.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 89, ""votes_pct"": 14.54, ""party"": ""R""}]",36.2316700181969,16.8912997853158
1819,"271010030",Chandler,"0030",,Chandler,"030","10900","02393798",city,Murray,"51","101","7","21",21A,"03","05","5101",Murray,,,,,,7885.91124374697,2771694.64178272,"27510030",918,Wendy Phillips,1.53,"[{""name"": ""Wendy Phillips"", ""votes"": 466, ""votes_pct"": 50.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 452, ""votes_pct"": 49.24, ""party"": ""R""}]",1.07015130119231,857.822626554966
1820,"271330065",Luverne W-2 P-SE,"0065",W-2 P-SE,Luverne,"055","38564","02395787",city,Rock,"67","133","1","21",21A,"05","05","5133",Rock,W-02,,,,,15253.2543294511,5112721.87607385,"27670065",817,Wendy Phillips,8.45,"[{""name"": ""Wendy Phillips"", ""votes"": 443, ""votes_pct"": 54.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 374, ""votes_pct"": 45.78, ""party"": ""R""}]",1.97402191635211,413.875850735118
1821,"270630080",Kimball Twp,"0080",,Kimball Twp,"065","33146","00664631",township,Jackson,"32","063","1","21",21B,"03","05","5063",Jackson,,,,,,38626.1430803909,93099811.0843795,"27320080",1145,Tad Jude,28.91,"[{""name"": ""Wendy Phillips"", ""votes"": 407, ""votes_pct"": 35.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 738, ""votes_pct"": 64.45, ""party"": ""R""}]",35.9458370596789,31.8534799481514
1822,"270610220",Kinghurst Twp,"0220",,Kinghurst Twp,"140","33272","00664636",township,Itasca,"31","061","8","3",3A,"01","09","8061",Itasca,,,,,,38205.6372980691,91819212.4104077,"27310220",1472,Wendy Phillips,1.09,"[{""name"": ""Wendy Phillips"", ""votes"": 744, ""votes_pct"": 50.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 728, ""votes_pct"": 49.46, ""party"": ""R""}]",35.4513979116584,41.5216348779275
1823,"270870050",Lake Grove Twp,"0050",,Lake Grove Twp,"050","34424","00664677",township,Mahnomen,"44","087","8","2",2B,"05","09","1087",Mahnomen,,,,,,38782.7967108853,94399751.7033504,"27440050",637,Tad Jude,42.23,"[{""name"": ""Wendy Phillips"", ""votes"": 184, ""votes_pct"": 28.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 453, ""votes_pct"": 71.11, ""party"": ""R""}]",36.4477441326636,17.4770761581685
