vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270290070",La Prairie Twp,"0070",La Prairie Twp,"070","35630",Clearwater,"15","029","8","2",2B,77040.9835850811,277853329.325019,"27150070",19,Tad Jude,15.79,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 42.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 57.89, ""party"": ""R""}]",107.27917045239,0.177108006334111
"270490025",Cannon Falls P-2,"0025",Cannon Falls,"025","09730",Goodhue,"25","049","1","20",20A,17522.242945208,6186052.00429201,"27250025",188,Tad Jude,7.45,"[{""name"": ""Wendy Phillips"", ""votes"": 87, ""votes_pct"": 46.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 101, ""votes_pct"": 53.72, ""party"": ""R""}]",2.38843467885714,78.7126404017703
"271410010",Becker City,"0010",Becker,"009","04618",Sherburne,"71","141","6","27",27A,64005.5429193388,33667441.2943277,"27710010",398,Tad Jude,19.6,"[{""name"": ""Wendy Phillips"", ""votes"": 160, ""votes_pct"": 40.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 238, ""votes_pct"": 59.80, ""party"": ""R""}]",12.9989990837399,30.6177419842922
"271670055",Campbell City,"0055",Campbell,"039","09496",Wilkin,"84","167","7","9",9A,3656.03145860445,603658.950393034,"27840055",18,Tad Jude,66.67,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 83.33, ""party"": ""R""}]",0.23307272074675,77.2291151977337
"271710010",Albion Twp,"0010",Albion Twp,"010","00766",Wright,"86","171","6","29",29A,38439.6690988487,91774054.0913344,"27860010",183,Tad Jude,73.77,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 13.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 159, ""votes_pct"": 86.89, ""party"": ""R""}]",35.4339622846642,5.16453673822423
"270950055",Isle Harbor Twp,"0055",Isle Harbor Twp,"050","31490",Mille Lacs,"48","095","8","10",10A,64936.5638566366,81668929.7101627,"27480055",65,Tad Jude,23.08,"[{""name"": ""Wendy Phillips"", ""votes"": 25, ""votes_pct"": 38.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 40, ""votes_pct"": 61.54, ""party"": ""R""}]",31.5323737610938,2.06137351068064
"270150035",Eden Twp,"0035",Eden Twp,"035","18026",Brown,"8","015","1","15",15B,54205.9500026692,107182489.246738,"27080035",41,Tad Jude,26.83,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 36.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 63.41, ""party"": ""R""}]",41.3831590981656,0.990741182971152
"271110130",Edna Twp,"0130",Edna Twp,"125","18224",Otter Tail,"56","111","7","9",9B,44124.2021942972,90002518.3006135,"27560130",114,Wendy Phillips,17.54,"[{""name"": ""Wendy Phillips"", ""votes"": 67, ""votes_pct"": 58.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 47, ""votes_pct"": 41.23, ""party"": ""R""}]",34.7499723158669,3.28057815309244
"270670040",Edwards Twp,"0040",Edwards Twp,"040","18242",Kandiyohi,"34","067","7","16",16B,47040.4441183299,91940915.0366752,"27340040",29,Tad Jude,3.45,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 48.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 51.72, ""party"": ""R""}]",35.4983872956603,0.816938520571758
"270210220",Poplar Twp,"0220",Poplar Twp,"215","51964",Cass,"11","021","8","5",5A,38484.547764169,92528678.098416,"27110220",23,Tad Jude,21.74,"[{""name"": ""Wendy Phillips"", ""votes"": 9, ""votes_pct"": 39.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 60.87, ""party"": ""R""}]",35.7253226137984,0.643801044111959
"271050060",Hersey Twp,"0060",Hersey Twp,"060","28736",Nobles,"53","105","1","21",21B,44595.223234258,90357025.9133636,"27530060",18,Tad Jude,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 12, ""votes_pct"": 66.67, ""party"": ""R""}]",34.8868477051497,0.515953752890749
"271510070",Fairfield Twp,"0070",Fairfield Twp,"065","20258",Swift,"76","151","7","12",12A,38559.7418930695,93093538.6687412,"27760070",20,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 50.00, ""party"": ""R""}]",35.943415280001,0.556430151230733
"270510010",Barrett,"0010",Barrett,"010","03682",Grant,"26","051","7","9",9A,13824.3625806744,5458918.16399292,"27260010",28,Tad Jude,28.57,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 35.71, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 64.29, ""party"": ""R""}]",2.10768830311767,13.2846967735138
"271090088",Pine Island,"0088",Pine Island,"082","51136",Olmsted,"55","109","1","20",20B,39301.9872409299,7546647.88683638,"27550088",110,Wendy Phillips,5.45,"[{""name"": ""Wendy Phillips"", ""votes"": 58, ""votes_pct"": 52.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 52, ""votes_pct"": 47.27, ""party"": ""R""}]",2.91376074910753,37.7518984816075
"270010085",Kimberly Twp,"0085",Kimberly Twp,"085","33218",Aitkin,"1","001","8","10",10A,39221.1453431311,95604199.5132392,"27010085",47,Wendy Phillips,27.66,"[{""name"": ""Wendy Phillips"", ""votes"": 30, ""votes_pct"": 63.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 36.17, ""party"": ""R""}]",36.9127814320616,1.27327170092842
"270910125",Lake Belt Twp,"0125",Lake Belt Twp,"070","34082",Martin,"46","091","1","22",22A,43875.0300269369,92216032.5911163,"27460125",22,Wendy Phillips,9.09,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 54.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 45.45, ""party"": ""R""}]",35.60461018343,0.617897510649858
"271210075",Langhei Twp,"0075",Langhei Twp,"070","35504",Pope,"61","121","7","12",12A,38662.8240614074,93280300.6993249,"27610075",24,Tad Jude,58.33,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 20.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 19, ""votes_pct"": 79.17, ""party"": ""R""}]",36.0155241000094,0.666379307249725
"270510060",Lawrence Twp,"0060",Lawrence Twp,"060","35882",Grant,"26","051","7","9",9A,38507.4560968948,92836083.6761846,"27260060",7,Wendy Phillips,100,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.8440119073749,0.195290639286942
"270490090",Leon Twp,"0090",Leon Twp,"090","36476",Goodhue,"25","049","1","20",20A,39625.8102519957,98039385.2013101,"27250090",121,Tad Jude,25.62,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 37.19, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 76, ""votes_pct"": 62.81, ""party"": ""R""}]",37.8530066262258,3.19657566953129
"271110270",Lida Twp,"0270",Lida Twp,"230","36980",Otter Tail,"56","111","7","9",9B,38593.4159853316,92715756.4979328,"27560270",71,Wendy Phillips,12.68,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 56.34, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 31, ""votes_pct"": 43.66, ""party"": ""R""}]",35.7975535838519,1.9833757587286
"270990010",Adams Twp,"0010",Adams Twp,"005","00208",Mower,"50","099","1","23",23B,45093.8408693663,90646374.0629405,"27500010",30,Tad Jude,13.33,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 43.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 56.67, ""party"": ""R""}]",34.9985650257013,0.857178000811444
"271670005",Akron Twp,"0005",Akron Twp,"005","00550",Wilkin,"84","167","7","9",9A,38322.1834612575,91743557.3058546,"27840005",38,Wendy Phillips,21.05,"[{""name"": ""Wendy Phillips"", ""votes"": 23, ""votes_pct"": 60.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 39.47, ""party"": ""R""}]",35.4221874757904,1.07277395067629
"271370005",Alango Twp,"0005",Alango Twp,"005","00568",St. Louis,"69","137","8","7",7B,38739.4945984769,93536410.938849,"27690005",26,Tad Jude,23.08,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 38.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 61.54, ""party"": ""R""}]",36.1144082634896,0.719934265856021
"270350245",Perry Lake Twp,"0245",Perry Lake Twp,"180","50542",Crow Wing,"18","035","8","6",6A,39829.4053662342,84397036.055793,"27180245",67,Tad Jude,31.34,"[{""name"": ""Wendy Phillips"", ""votes"": 23, ""votes_pct"": 34.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 44, ""votes_pct"": 65.67, ""party"": ""R""}]",32.5856956211417,2.05611691642176
"271030040",Lafayette Twp,"0040",Lafayette Twp,"035","33938",Nicollet,"52","103","1","18",18A,52269.0597397243,130439126.613286,"27520040",104,Tad Jude,13.46,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 43.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 59, ""votes_pct"": 56.73, ""party"": ""R""}]",50.3625467853897,2.06502662470935
"271430080",Kelso Twp,"0080",Kelso Twp,"080","32714",Sibley,"72","143","7","17",17B,38417.0726037622,92225493.1477148,"27720080",42,Wendy Phillips,14.29,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 57.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 42.86, ""party"": ""R""}]",35.6082629043327,1.17950151381548
"270570085",Lake George Twp,"0085",Lake George Twp,"085","34388",Hubbard,"29","057","8","5",5A,38613.2608495566,93378529.8092425,"27290085",71,Tad Jude,26.76,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 36.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 45, ""votes_pct"": 63.38, ""party"": ""R""}]",36.0534503593485,1.96929834155498
"270470150",Hayward Twp,"0150",Hayward Twp,"095","27962",Freeborn,"24","047","1","23",23B,44327.7691292821,91936944.7369538,"27240150",36,Wendy Phillips,16.67,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 58.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 41.67, ""party"": ""R""}]",35.4968543629379,1.01417437252095
"271450090",Farming Twp,"0090",Farming Twp,"080","20600",Stearns,"73","145","7","13",13A,40084.9935274654,100891031.631079,"27730090",179,Wendy Phillips,13.97,"[{""name"": ""Wendy Phillips"", ""votes"": 102, ""votes_pct"": 56.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 77, ""votes_pct"": 43.02, ""party"": ""R""}]",38.9540273127596,4.59516030429459
"271010055",Fenton Twp,"0055",Fenton Twp,"055","20888",Murray,"51","101","7","21",21A,39283.8983261723,92881925.6941445,"27510055",32,Tad Jude,18.75,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 40.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 19, ""votes_pct"": 59.38, ""party"": ""R""}]",35.8617115105092,0.892316586469178
"271090520",Salem Twp,"0520",Salem Twp,"110","58234",Olmsted,"55","109","1","24",24A,38481.2504152145,92475300.3118145,"27550520",115,Wendy Phillips,0.87,"[{""name"": ""Wendy Phillips"", ""votes"": 58, ""votes_pct"": 50.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 57, ""votes_pct"": 49.57, ""party"": ""R""}]",35.7047134503916,3.22086326668836
"270010165",Salo Twp,"0165",Salo Twp,"160","58270",Aitkin,"1","001","8","10",10A,38399.1566576413,92241671.4766639,"27010165",8,Wendy Phillips,25,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 62.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 3, ""votes_pct"": 37.50, ""party"": ""R""}]",35.6145093571399,0.224627550523764
"271130045",Kratka Twp,"0045",Kratka Twp,"045","33740",Pennington,"57","113","7","1",1A,38580.1742594337,93231080.1008437,"27570045",29,Wendy Phillips,24.14,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 62.07, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 37.93, ""party"": ""R""}]",35.9965200269357,0.805633432851277
"270150055",Lake Hanska Twp,"0055",Lake Hanska Twp,"055","34442",Brown,"8","015","1","15",15B,42500.9894787212,100263156.64351,"27080055",52,Tad Jude,19.23,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 40.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 31, ""votes_pct"": 59.62, ""party"": ""R""}]",38.7116047800592,1.34326645189315
"270070135",Langor Twp,"0135",Langor Twp,"115","35540",Beltrami,"4","007","8","2",2B,38748.1679701461,93697341.0721329,"27040135",35,Tad Jude,25.71,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 37.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 62.86, ""party"": ""R""}]",36.1765433879505,0.967477727893086
"270410110",Leaf Valley Twp,"0110",Leaf Valley Twp,"090","36062",Douglas,"21","041","7","9",9B,38758.4818900523,93962204.8580998,"27210110",63,Tad Jude,14.29,"[{""name"": ""Wendy Phillips"", ""votes"": 27, ""votes_pct"": 42.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 36, ""votes_pct"": 57.14, ""party"": ""R""}]",36.2788072957123,1.73655102513378
"271450145",Le Sauk Twp,"0145",Le Sauk Twp,"130","36656",Stearns,"73","145","6","13",13B,97598.1155698399,24002477.3330531,"27730145",174,Wendy Phillips,22.99,"[{""name"": ""Wendy Phillips"", ""votes"": 107, ""votes_pct"": 61.49, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 67, ""votes_pct"": 38.51, ""party"": ""R""}]",9.26735649829181,18.7755807205725
"271070095",Lockhart Twp,"0095",Lockhart Twp,"090","37790",Norman,"54","107","7","1",1B,38759.874024186,93968132.8339888,"27540095",13,Tad Jude,38.46,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 30.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 69.23, ""party"": ""R""}]",36.2810960872031,0.358313320213755
"270373910",Randolph City,"3910",Randolph,"124","53098",Dakota,"19","037","2","58",58B,6375.36144697706,2540174.61638373,"27193910",50,Tad Jude,4,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 48.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 52.00, ""party"": ""R""}]",0.98076141938576,50.9807981958695
"270670140",Regal,"0140",Regal,"140","53710",Kandiyohi,"34","067","7","16",16B,5222.83427427194,1329332.57100278,"27340140",8,Wendy Phillips,25,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 62.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 3, ""votes_pct"": 37.50, ""party"": ""R""}]",0.513255305664172,15.5867848061457
"270470160",London Twp,"0160",London Twp,"110","37916",Freeborn,"24","047","1","23",23B,40887.4675466957,93420348.5594884,"27240160",7,Wendy Phillips,71.43,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 85.71, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 1, ""votes_pct"": 14.29, ""party"": ""R""}]",36.0695965788185,0.194069262313587
"271530135",Long Prairie Twp,"0135",Long Prairie Twp,"125","38078",Todd,"77","153","7","5",5B,72217.9884757525,85667684.9120197,"27770135",155,Tad Jude,32.9,"[{""name"": ""Wendy Phillips"", ""votes"": 52, ""votes_pct"": 33.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 103, ""votes_pct"": 66.45, ""party"": ""R""}]",33.0762931445308,4.68613575658884
"270210160",Loon Lake Twp,"0160",Loon Lake Twp,"155","38168",Cass,"11","021","8","5",5A,29031.2544789362,46616049.3944357,"27110160",119,Tad Jude,19.33,"[{""name"": ""Wendy Phillips"", ""votes"": 48, ""votes_pct"": 40.34, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 71, ""votes_pct"": 59.66, ""party"": ""R""}]",17.9984566711916,6.61167799961825
"270430090",Jo Daviess Twp,"0090",Jo Daviess Twp,"055","31976",Faribault,"22","043","1","22",22A,39458.4497172733,92916732.845256,"27220090",63,Tad Jude,1.59,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 49.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 32, ""votes_pct"": 50.79, ""party"": ""R""}]",35.8751505515533,1.75609019143955
"270630145",Wilder,"0145",Wilder,"125","70258",Jackson,"32","063","1","21",21B,6174.84183684618,2058716.7233484,"27320145",8,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 50.00, ""party"": ""R""}]",0.794870526884819,10.0645321840688
"270210312",Willow River,"0312",Willow River Unorg,"307","17495",Cass,"11","021","8","6",6A,38722.5722729511,94103581.332305,"27110312",3,Wendy Phillips,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 1, ""votes_pct"": 33.33, ""party"": ""R""}]",36.333392752403,0.0825686723076966
"270990115",Grand Meadow Twp,"0115",Grand Meadow Twp,"060","25028",Mower,"50","099","1","23",23B,40938.0814329674,92385883.3145783,"27500115",30,Wendy Phillips,26.67,"[{""name"": ""Wendy Phillips"", ""votes"": 19, ""votes_pct"": 63.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 36.67, ""party"": ""R""}]",35.6701895477587,0.841038423971174
"271450115",Holding Twp,"0115",Holding Twp,"100","29564",Stearns,"73","145","7","13",13B,54860.0896524897,107453469.548188,"27730115",172,Tad Jude,5.81,"[{""name"": ""Wendy Phillips"", ""votes"": 81, ""votes_pct"": 47.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 91, ""votes_pct"": 52.91, ""party"": ""R""}]",41.4877845925556,4.14579861733237
"271690055",Homer Twp,"0055",Homer Twp,"050","30032",Winona,"85","169","1","26",26A,41580.1927641037,93718386.5943974,"27850055",119,Tad Jude,0.84,"[{""name"": ""Wendy Phillips"", ""votes"": 59, ""votes_pct"": 49.58, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 60, ""votes_pct"": 50.42, ""party"": ""R""}]",36.1846690640968,3.28868559746134
"270490100",Pine Island,"0100",Pine Island,"099","51136",Goodhue,"25","049","1","20",20B,18430.9318192781,8772884.45943002,"27250100",220,Wendy Phillips,3.64,"[{""name"": ""Wendy Phillips"", ""votes"": 114, ""votes_pct"": 51.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 106, ""votes_pct"": 48.18, ""party"": ""R""}]",3.38721068978593,64.9501965329189
"271670150",Wolverton City,"0150",Wolverton,"128","71392",Wilkin,"84","167","7","9",9A,4859.43530205391,889051.302249553,"27840150",5,Tad Jude,100,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 5, ""votes_pct"": 100.00, ""party"": ""R""}]",0.343262707798552,14.5661031227846
"270070115",Jones Twp,"0115",Jones Twp,"095","32120",Beltrami,"4","007","8","2",2A,38567.5042531204,92861455.4151574,"27040115",42,Tad Jude,38.1,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 30.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 69.05, ""party"": ""R""}]",35.8538079357923,1.17142369020369
"270690080",Jupiter Twp,"0080",Jupiter Twp,"080","32228",Kittson,"35","069","7","1",1A,38451.9021715765,92566179.4456129,"27350080",14,Tad Jude,28.57,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 35.71, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 64.29, ""party"": ""R""}]",35.7398018839511,0.391720134472448
"271350155",Roseau,"0155",Roseau,"155","55546",Roseau,"68","135","7","1",1A,23651.8877314338,6972851.99497169,"27680155",160,Wendy Phillips,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 90, ""votes_pct"": 56.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 70, ""votes_pct"": 43.75, ""party"": ""R""}]",2.69221815525857,59.4305478876146
"271470025",Clinton Falls Twp,"0025",Clinton Falls Twp,"025","12052",Steele,"74","147","1","19",19B,54669.8172072065,39743115.9335897,"27740025",54,Wendy Phillips,3.7,"[{""name"": ""Wendy Phillips"", ""votes"": 28, ""votes_pct"": 51.85, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 48.15, ""party"": ""R""}]",15.344817061959,3.51910353717219
"271690110",Saint Charles,"0110",St. Charles,"100","56788",Winona,"85","169","1","20",20B,23673.5135772826,9755757.56243869,"27850110",297,Tad Jude,4.38,"[{""name"": ""Wendy Phillips"", ""votes"": 142, ""votes_pct"": 47.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 155, ""votes_pct"": 52.19, ""party"": ""R""}]",3.76669799485758,78.8489017185541
"271110020",Battle Lake,"0020",Battle Lake,"020","03970",Otter Tail,"56","111","7","9",9B,19687.2150548273,3664854.05201446,"27560020",66,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 33, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 33, ""votes_pct"": 50.00, ""party"": ""R""}]",1.41500014948278,46.6431046131865
"270350008",Baxter P-2 West,"0008",Baxter,"005","04042",Crow Wing,"18","035","8","6",6B,21968.1025515154,19294354.2859759,"27180008",160,Tad Jude,33.75,"[{""name"": ""Wendy Phillips"", ""votes"": 53, ""votes_pct"": 33.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 107, ""votes_pct"": 66.88, ""party"": ""R""}]",7.4495501898153,21.4778068370819
