objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1675,"270350060",Center Twp,"0060",,Center Twp,"020","10567","00663771",township,Crow Wing,"18","035","8","6",6B,"05","09","8035",Crow Wing,,,,,,41630.2489421378,56318493.7326613,"27180060",957,Will Finn,0.73,"[{""name"": ""Nate George"", ""votes"": 130, ""votes_pct"": 13.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 410, ""votes_pct"": 42.84, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 417, ""votes_pct"": 43.57, ""party"": ""R""}]",21.7445704301805,44.0109867000051
1676,"270190010",Camden Twp,"0010",,Camden Twp,"015","09406","00663731",township,Carver,"10","019","6","17",17B,"05","01","4023",Carver District 5,,,,,,47398.819613168,89086189.5812544,"27100010",1508,Scott Jensen,6.03,"[{""name"": ""Nate George"", ""votes"": 339, ""votes_pct"": 22.48, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 630, ""votes_pct"": 41.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 539, ""votes_pct"": 35.74, ""party"": ""R""}]",34.3961777973223,43.8420806197075
1677,"270450055",Chatfield Twp,"0055",,Chatfield Twp,"055","11026","00663787",township,Fillmore,"23","045","1","26",26B,"01","03","7041",Fillmore District 1,,,,,,48357.6263802768,88333445.7474973,"27230055",1919,Nate George,12.35,"[{""name"": ""Nate George"", ""votes"": 813, ""votes_pct"": 42.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 576, ""votes_pct"": 30.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 530, ""votes_pct"": 27.62, ""party"": ""R""}]",34.1055434031087,56.2665129629656
1678,"270270045",Eglon Twp,"0045",,Eglon Twp,"035","18314","00664055",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,38649.7243291589,93208734.4366478,"27140045",758,Will Finn,32.06,"[{""name"": ""Nate George"", ""votes"": 221, ""votes_pct"": 29.16, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 73, ""votes_pct"": 9.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 464, ""votes_pct"": 61.21, ""party"": ""R""}]",35.9878923659897,21.062639409146
1679,"270510025",Elbow Lake Twp,"0025",,Elbow Lake Twp,"020","18476","00664061",township,Grant,"26","051","7","9",9A,"01","08","1051",Grant,,,,,,38549.9842295124,92920328.3763908,"27260025",1817,Nate George,0.61,"[{""name"": ""Nate George"", ""votes"": 667, ""votes_pct"": 36.71, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 656, ""votes_pct"": 36.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 494, ""votes_pct"": 27.19, ""party"": ""R""}]",35.8765387861245,50.645911268975
1680,"270050110",Hamden Twp,"0110",,Hamden Twp,"085","26684","00664378",township,Becker,"3","005","7","4",4B,"05","07","1005",Becker,,,,,,38389.1021378359,92078194.6269308,"27030110",1351,Will Finn,35.16,"[{""name"": ""Nate George"", ""votes"": 301, ""votes_pct"": 22.28, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 274, ""votes_pct"": 20.28, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 776, ""votes_pct"": 57.44, ""party"": ""R""}]",35.551390945458,38.0013260823653
1681,"270910030",Elm Creek Twp,"0030",,Elm Creek Twp,"030","18854","00664079",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,38730.7323948862,93573401.1494724,"27460030",1373,Nate George,7.79,"[{""name"": ""Nate George"", ""votes"": 538, ""votes_pct"": 39.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 404, ""votes_pct"": 29.42, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 431, ""votes_pct"": 31.39, ""party"": ""R""}]",36.1286901838113,38.0030383890092
1682,"270430070",Elmore Twp,"0070",,Elmore Twp,"040","19016","00664087",township,Faribault,"22","043","1","23",23A,"01","05","6043",Faribault,,"2110",United,,,42580.9470382118,91011376.0032873,"27220070",1740,Scott Jensen,6.38,"[{""name"": ""Nate George"", ""votes"": 602, ""votes_pct"": 34.60, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 713, ""votes_pct"": 40.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 425, ""votes_pct"": 24.43, ""party"": ""R""}]",35.1394922748692,49.5169362832371
1683,"271690045",Hart Twp,"0045",,Hart Twp,"040","27350","00664403",township,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,38393.3466617067,92090433.8040069,"27850045",1719,Will Finn,7.68,"[{""name"": ""Nate George"", ""votes"": 493, ""votes_pct"": 28.68, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 547, ""votes_pct"": 31.82, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 679, ""votes_pct"": 39.50, ""party"": ""R""}]",35.5561164917271,48.346112275787
1684,"271550025",Dollymount Twp,"0025",,Dollymount Twp,"025","16012","00663987",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,39918.4032276489,99484572.9816357,"27780025",1293,Scott Jensen,1.86,"[{""name"": ""Nate George"", ""votes"": 581, ""votes_pct"": 44.93, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 605, ""votes_pct"": 46.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 107, ""votes_pct"": 8.28, ""party"": ""R""}]",38.4109936282096,33.6622377571197
1685,"271490030",Donnelly Twp,"0030",,Donnelly Twp,"025","16102","00663991",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,47836.2620773866,88035664.0654828,"27750030",1685,Nate George,6.29,"[{""name"": ""Nate George"", ""votes"": 775, ""votes_pct"": 45.99, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 669, ""votes_pct"": 39.70, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 241, ""votes_pct"": 14.30, ""party"": ""R""}]",33.9905698956829,49.5725727803702
1686,"270031705",Fridley W-2 P-1,"1705",W-2 P-1,Fridley,"055","22814","02394826",city,Anoka,"2","003","5","39",39A,"07","10","4003",Anoka District 3,W-02,,,,,6907.67702795362,2268656.24431269,"27021705",2045,Scott Jensen,5.62,"[{""name"": ""Nate George"", ""votes"": 550, ""votes_pct"": 26.89, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 805, ""votes_pct"": 39.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 690, ""votes_pct"": 33.74, ""party"": ""R""}]",0.87592817592913,2334.66630734968
1687,"271370075",Brookston,"0075",,Brookston,"073","08056","02393432",city,St. Louis,"69","137","8","11",11A,"07","06","3138",South St. Louis,,,,,,5076.50366762251,1412042.04702857,"27690075",847,Will Finn,0.47,"[{""name"": ""Nate George"", ""votes"": 279, ""votes_pct"": 32.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 282, ""votes_pct"": 33.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 286, ""votes_pct"": 33.77, ""party"": ""R""}]",0.545189434357732,1553.58843481224
1688,"271410150",Livonia Twp P-2,"0150",P-2,Livonia Twp,"060","37754","00664808",township,Sherburne,"71","141","6","27",27B,"05","10","4141",Sherburne,,,,,,32240.2354011075,46548277.1771054,"27710150",1292,Nate George,11.76,"[{""name"": ""Nate George"", ""votes"": 607, ""votes_pct"": 46.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 455, ""votes_pct"": 35.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 230, ""votes_pct"": 17.80, ""party"": ""R""}]",17.9722898180804,71.8884467743352
1689,"270510065",Lien Twp,"0065",,Lien Twp,"065","36998","00664779",township,Grant,"26","051","7","9",9A,"01","08","1051",Grant,,,,,,46738.9624626541,89369673.8505705,"27260065",1165,Scott Jensen,18.11,"[{""name"": ""Nate George"", ""votes"": 339, ""votes_pct"": 29.10, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 550, ""votes_pct"": 47.21, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 276, ""votes_pct"": 23.69, ""party"": ""R""}]",34.5056310737053,33.7626052255505
1690,"271390060",Louisville Twp,"0060",,Louisville Twp,"060","38294","00664829",township,Scott,"70","139","2","54",54B,"01","01","4139",Scott District 1,,,,,,31743.538760993,37597740.6025181,"27700060",1802,Nate George,4.05,"[{""name"": ""Nate George"", ""votes"": 665, ""votes_pct"": 36.90, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 545, ""votes_pct"": 30.24, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 592, ""votes_pct"": 32.85, ""party"": ""R""}]",14.5164876466322,124.134711086125
1691,"271330075",Luverne Twp P-1,"0075",P-1,Luverne Twp,"060","38582","00664841",township,Rock,"67","133","1","21",21A,"03","05","5133",Rock,,,,,,40649.6300563877,57262708.5866326,"27670075",1630,Scott Jensen,12.33,"[{""name"": ""Nate George"", ""votes"": 427, ""votes_pct"": 26.20, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 702, ""votes_pct"": 43.07, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 501, ""votes_pct"": 30.74, ""party"": ""R""}]",22.1091317852989,73.7251926411622
1692,"270830085",Lynd Twp,"0085",,Lynd Twp,"080","38726","00664846",township,Lyon,"42","083","7","15",15A,"03","05","5083",Lyon,,,,,,55299.7629697461,91202680.9601968,"27420085",1421,Will Finn,3.66,"[{""name"": ""Nate George"", ""votes"": 383, ""votes_pct"": 26.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 493, ""votes_pct"": 34.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 545, ""votes_pct"": 38.35, ""party"": ""R""}]",35.213355118732,40.3540075976483
1693,"270070225",Spruce Grove Twp,"0225",,Spruce Grove Twp,"190","62230","00665686",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,37916.884820872,89510656.4748832,"27040225",1927,Will Finn,12.45,"[{""name"": ""Nate George"", ""votes"": 385, ""votes_pct"": 19.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 651, ""votes_pct"": 33.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 891, ""votes_pct"": 46.24, ""party"": ""R""}]",34.5600644649524,55.7579978461609
1694,"271130115",Star Twp,"0115",,Star Twp,"110","62482","00665698",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,38703.7997185105,93679667.3208114,"27570115",900,Scott Jensen,16.33,"[{""name"": ""Nate George"", ""votes"": 51, ""votes_pct"": 5.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 498, ""votes_pct"": 55.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 351, ""votes_pct"": 39.00, ""party"": ""R""}]",36.1697195525653,24.8826922390713
1695,"270730070",Hamlin Twp,"0070",,Hamlin Twp,"060","26774","00664380",township,Lac qui Parle,"37","073","7","15",15A,"01","08","5073",Lac Qui Parle,,"410",Dawson Area,,,38656.5097539603,93371564.4040401,"27370070",1674,Nate George,2.27,"[{""name"": ""Nate George"", ""votes"": 826, ""votes_pct"": 49.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 60, ""votes_pct"": 3.58, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 788, ""votes_pct"": 47.07, ""party"": ""R""}]",36.0507610163999,46.4345260073284
1696,"270450085",Harmony Twp,"0085",,Harmony Twp,"075","27206","00664399",township,Fillmore,"23","045","1","26",26B,"05","03","7045",Fillmore District 5,,,,,,50799.9288551786,89841442.8401386,"27230085",1093,Scott Jensen,6.22,"[{""name"": ""Nate George"", ""votes"": 356, ""votes_pct"": 32.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 424, ""votes_pct"": 38.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 313, ""votes_pct"": 28.64, ""party"": ""R""}]",34.6877810805775,31.5096545801252
1697,"270270110",Hawley Twp,"0110",,Hawley Twp,"095","27764","00664420",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45187.4919861532,80545700.9088023,"27140110",1025,Will Finn,18.63,"[{""name"": ""Nate George"", ""votes"": 118, ""votes_pct"": 11.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 358, ""votes_pct"": 34.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 549, ""votes_pct"": 53.56, ""party"": ""R""}]",31.0986951208886,32.9595822594988
1698,"270270090",Glyndon Twp,"0090",,Glyndon Twp,"075","24200","00664283",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,56670.2869659309,87498080.2462187,"27140090",2211,Scott Jensen,1.36,"[{""name"": ""Nate George"", ""votes"": 659, ""votes_pct"": 29.81, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 791, ""votes_pct"": 35.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 761, ""votes_pct"": 34.42, ""party"": ""R""}]",33.783008783065,65.4471013578976
1699,"270670030",Dovre Twp,"0030",,Dovre Twp,"030","16336","00663999",township,Kandiyohi,"34","067","7","16",16B,"03","08","2067",Kandiyohi,,,,,,40219.1979392955,89189798.2527041,"27340030",2438,Will Finn,4.8,"[{""name"": ""Nate George"", ""votes"": 820, ""votes_pct"": 33.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 681, ""votes_pct"": 27.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 937, ""votes_pct"": 38.43, ""party"": ""R""}]",34.4361811053691,70.7976297528498
1700,"271090025",Dover Twp,"0025",,Dover Twp,"020","16282","00663996",township,Olmsted,"55","109","1","20",20B,"04","03","7109",Olmsted,,,,,,45157.9354658094,90178562.6922,"27550025",1845,Scott Jensen,9.76,"[{""name"": ""Nate George"", ""votes"": 591, ""votes_pct"": 32.03, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 771, ""votes_pct"": 41.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 483, ""votes_pct"": 26.18, ""party"": ""R""}]",34.8179430554584,52.9899195096409
1701,"271690015",Dresbach Twp,"0015",,Dresbach Twp,"015","16408","00664001",township,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,29348.9662114204,24481603.1293167,"27850015",1974,Will Finn,0.76,"[{""name"": ""Nate George"", ""votes"": 735, ""votes_pct"": 37.23, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 489, ""votes_pct"": 24.77, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 750, ""votes_pct"": 37.99, ""party"": ""R""}]",9.45234696822919,208.837022872195
1702,"271690115",Saint Charles Twp,"0115",,St. Charles Twp,"105","56806","00665506",township,Winona,"85","169","1","20",20B,"03","03","7169",Winona,,,,,,56510.986206113,82615289.3241909,"27850115",1761,Scott Jensen,16.81,"[{""name"": ""Nate George"", ""votes"": 375, ""votes_pct"": 21.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 841, ""votes_pct"": 47.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 545, ""votes_pct"": 30.95, ""party"": ""R""}]",31.8977632080701,55.2076328522769
1703,"271070015",Anthony Twp,"0015",,Anthony Twp,"010","01774","00663442",township,Norman,"54","107","7","1",1B,"02","09","1107",Norman,,,,,,38623.3736592047,93228966.2137223,"27540015",2013,Scott Jensen,0.89,"[{""name"": ""Nate George"", ""votes"": 599, ""votes_pct"": 29.76, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 716, ""votes_pct"": 35.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 698, ""votes_pct"": 34.67, ""party"": ""R""}]",35.9957038551182,55.9233404103521
1704,"270390080",Wasioja Twp,"0080",,Wasioja Twp,"080","68404","00665925",township,Dodge,"20","039","1","24",24A,"05","03","7039",Dodge,,,,,,57367.2583755772,92134676.2554396,"27200080",1285,Nate George,16.5,"[{""name"": ""Nate George"", ""votes"": 672, ""votes_pct"": 52.30, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 460, ""votes_pct"": 35.80, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 153, ""votes_pct"": 11.91, ""party"": ""R""}]",35.5731985022252,36.1227006314773
1705,"271570100",Minneiska Twp,"0100",,Minneiska Twp,"085","43054","00664988",township,Wabasha,"79","157","1","20",20B,"04","03","7157",Wabasha,,,,,,31323.3362622923,46346918.0986614,"27790100",1292,Scott Jensen,10.14,"[{""name"": ""Nate George"", ""votes"": 433, ""votes_pct"": 33.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 564, ""votes_pct"": 43.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 295, ""votes_pct"": 22.83, ""party"": ""R""}]",17.8945450778932,72.2007737204859
1706,"270490095",Minneola Twp,"0095",,Minneola Twp,"095","43072","00664989",township,Goodhue,"25","049","1","20",20B,"02","01","7049",Goodhue,,,,,,49420.5511555881,85246465.3437669,"27250095",1542,Scott Jensen,5.06,"[{""name"": ""Nate George"", ""votes"": 242, ""votes_pct"": 15.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 689, ""votes_pct"": 44.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 611, ""votes_pct"": 39.62, ""party"": ""R""}]",32.9136602692284,46.8498485852588
1707,"271730090",Minnesota Falls Twp,"0090",,Minnesota Falls Twp,"065","43180","00664993",township,Yellow Medicine,"87","173","7","15",15A,"01","08","5173",Yellow Medicine,,,,,,46034.7045616767,81441160.8214452,"27870090",1813,Nate George,3.09,"[{""name"": ""Nate George"", ""votes"": 749, ""votes_pct"": 41.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 693, ""votes_pct"": 38.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 371, ""votes_pct"": 20.46, ""party"": ""R""}]",31.44443219316,57.6572662804951
1708,"271690090",Pleasant Hill Twp,"0090",,Pleasant Hill Twp,"080","51568","00665320",township,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,38386.2432315174,92355321.9250606,"27850090",1787,Scott Jensen,16.62,"[{""name"": ""Nate George"", ""votes"": 529, ""votes_pct"": 29.60, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 826, ""votes_pct"": 46.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 432, ""votes_pct"": 24.17, ""party"": ""R""}]",35.6583897952659,50.1144333846854
1709,"270350100",Dean Lake Prec,"0100",Dean Lake,Dean Lake Unorg,"050","59161","02070595",unorganized territory,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,31127.9763302719,46974453.4936341,"27180100",1149,Scott Jensen,6.7,"[{""name"": ""Nate George"", ""votes"": 248, ""votes_pct"": 21.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 489, ""votes_pct"": 42.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 412, ""votes_pct"": 35.86, ""party"": ""R""}]",18.1368364938921,63.3517317304451
1710,"270850130",Silver Lake City,"0130",,Silver Lake,"095","60376","02395888",city,McLeod,"43","085","7","17",17A,"01","01","6085",McLeod,,,,,,7672.5506233683,1067746.14160461,"27430130",1081,Nate George,22.94,"[{""name"": ""Nate George"", ""votes"": 549, ""votes_pct"": 50.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 301, ""votes_pct"": 27.84, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 231, ""votes_pct"": 21.37, ""party"": ""R""}]",0.412256785273542,2622.15211153585
1711,"271630285",Saint Mary's Point,"0285",,St. Mary's Point,"160","57292","02396508",city,Washington,"82","163","4","41",41A,"03","10","4165",Washington District 3,,,,,,4965.6393564565,1012289.37175316,"27820285",1351,Scott Jensen,2.44,"[{""name"": ""Nate George"", ""votes"": 396, ""votes_pct"": 29.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 494, ""votes_pct"": 36.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 461, ""votes_pct"": 34.12, ""party"": ""R""}]",0.390844926433895,3456.61388604081
1712,"271570060",Lake Twp,"0060",,Lake Twp,"065","34028","00664659",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,51320.6420170404,76257572.0979488,"27790060",1980,Scott Jensen,6.06,"[{""name"": ""Nate George"", ""votes"": 633, ""votes_pct"": 31.97, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 753, ""votes_pct"": 38.03, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 594, ""votes_pct"": 30.00, ""party"": ""R""}]",29.443048587018,67.248471032073
1713,"270810015",Ash Lake Twp,"0015",,Ash Lake Twp,"015","02476","00663466",township,Lincoln,"41","081","7","21",21A,"05","05","5081",Lincoln,,,,,,40171.0922059718,95111031.5722635,"27410015",1495,Nate George,20,"[{""name"": ""Nate George"", ""votes"": 709, ""votes_pct"": 47.42, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 376, ""votes_pct"": 25.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 410, ""votes_pct"": 27.42, ""party"": ""R""}]",36.7223692900509,40.7108808310208
1714,"271470010",Berlin Twp,"0010",,Berlin Twp,"010","05374","00663575",township,Steele,"74","147","1","23",23A,"01","03","7147",Steele,,,,,,45821.009857536,91623809.2596296,"27740010",2017,Will Finn,2.08,"[{""name"": ""Nate George"", ""votes"": 361, ""votes_pct"": 17.90, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 807, ""votes_pct"": 40.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 849, ""votes_pct"": 42.09, ""party"": ""R""}]",35.375952755143,57.0161322286017
