objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2697,"270610020",Ball Club Prec,"0020",Ball Club,Ball Club Unorg,"056","07105","00663639",unorganized territory,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,63158.2797648746,97223061.7209132,"27310020",44,Scott Jensen,6.82,"[{""name"": ""Nate George"", ""votes"": 15, ""votes_pct"": 34.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 40.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 25.00, ""party"": ""R""}]",37.5378241304446,1.17215105082008
2698,"270610205",Inger Prec,"0205",Inger,Inger Unorg,"128","07105","00663639",unorganized territory,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,46616.8216504779,105115289.096044,"27310205",23,Scott Jensen,17.39,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 39.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 56.52, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 4.35, ""party"": ""R""}]",40.5850131199826,0.566711656147664
2699,"270570122",Park Rapids P-2,"0122",P-2,Park Rapids,"120","49768","02396147",city,Hubbard,"29","057","7","5",5A,"02","09","8057",Hubbard,,,,,,31544.9960284012,10149988.0614229,"27290122",200,Scott Jensen,36,"[{""name"": ""Nate George"", ""votes"": 55, ""votes_pct"": 27.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 127, ""votes_pct"": 63.50, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 9.00, ""party"": ""R""}]",3.91891039051538,51.0345938207833
2700,"270570152",Todd Twp P-2,"0152",P-2,Todd Twp,"145","65038","00665793",township,Hubbard,"29","057","7","5",5A,"01","09","8057",Hubbard,,,,,,7605.05780633852,2459688.84496484,"27290152",6,Scott Jensen,16.67,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 3, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 16.67, ""party"": ""R""}]",0.949685863040925,6.3178786096571
2701,"270570137",Steamboat River Twp P-2,"0137",P-2,Steamboat River Twp,"133","62618","00665703",township,Hubbard,"29","057","8","2",2B,"04","09","8057",Hubbard,,,,,,4121.04658143239,417760.464767177,"27290137",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.161297315446607,0
2702,"270570097",Lakeport Twp P-2,"0097",P-2,Lakeport Twp,"095","34838","00664696",township,Hubbard,"29","057","8","2",2B,"04","09","8057",Hubbard,,,,,,22376.8057096993,14927339.1855761,"27290097",10,Scott Jensen,40,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 6, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 20.00, ""party"": ""R""}]",5.76344565955095,1.7350731820345
2703,"270050050",Detroit Twp P-1,"0050",P-1,Detroit Twp,"052","15814","00663972",township,Becker,"3","005","7","4",4B,"04","07","1005",Becker,,,,,,61528.4071185291,68090213.5371299,"27030050",243,Scott Jensen,37.86,"[{""name"": ""Nate George"", ""votes"": 62, ""votes_pct"": 25.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 154, ""votes_pct"": 63.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 27, ""votes_pct"": 11.11, ""party"": ""R""}]",26.2896314466859,9.24318777510413
2704,"270050065",Detroit Lakes W-2 P-1,"0065",W-2 P-1,Detroit Lakes,"055","15832","02394527",city,Becker,"3","005","7","4",4B,"02","07","1005",Becker,W-02,,,,,24588.6884195403,15434871.8607769,"27030065",293,Scott Jensen,38.57,"[{""name"": ""Nate George"", ""votes"": 78, ""votes_pct"": 26.62, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 191, ""votes_pct"": 65.19, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 24, ""votes_pct"": 8.19, ""party"": ""R""}]",5.95940402544597,49.1659902146126
2705,"270050055",Detroit Lakes W-1 P-1,"0055",W-1 P-1,Detroit Lakes,"055","15832","02394527",city,Becker,"3","005","7","4",4B,"04","07","1005",Becker,W-01,,,,,29444.3304242244,11474769.5502484,"27030055",192,Scott Jensen,23.96,"[{""name"": ""Nate George"", ""votes"": 66, ""votes_pct"": 34.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 112, ""votes_pct"": 58.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 7.29, ""party"": ""R""}]",4.43040852335093,43.3368613724997
2706,"270270010",Barnesville City W-1,"0010",W-1,Barnesville,"010","03574","02394065",city,Clay,"14","027","7","4",4B,"03","07","1027",Clay,W-01,,,,,10812.4393309157,1818593.55654191,"27140010",41,Scott Jensen,48.78,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 21.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 29, ""votes_pct"": 70.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 7.32, ""party"": ""R""}]",0.70215897218083,58.3913353305996
2707,"270270015",Barnesville City W-2,"0015",W-2,Barnesville,"010","03574","02394065",city,Clay,"14","027","7","4",4B,"03","07","1027",Clay,W-02,,,,,6386.5985989682,997480.509940387,"27140015",58,Scott Jensen,60.34,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 44, ""votes_pct"": 75.86, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 8.62, ""party"": ""R""}]",0.385127224887983,150.599584375967
2708,"270270155",Moorhead City W-1 P-1,"0155",W-1 P-1,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4B,"04","07","1027",Clay,W-01,,,,,35822.4353891227,13594622.3748308,"27140155",103,Scott Jensen,41.75,"[{""name"": ""Nate George"", ""votes"": 28, ""votes_pct"": 27.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 71, ""votes_pct"": 68.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 3.88, ""party"": ""R""}]",5.24888369892216,19.6232200803288
2709,"270270165",Moorhead City W-2 P-4,"0165",W-2 P-4,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"04","07","1027",Clay,W-02,,,,,10392.4067029899,3815731.07591807,"27140165",111,Scott Jensen,48.65,"[{""name"": ""Nate George"", ""votes"": 25, ""votes_pct"": 22.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 79, ""votes_pct"": 71.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 6.31, ""party"": ""R""}]",1.47325376841197,75.3434353130132
2710,"270270175",Moorhead City W-2 P-6,"0175",W-2 P-6,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"01","07","1027",Clay,W-02,,,,,3873.06331165492,816795.339753813,"27140175",9,Scott Jensen,77.78,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 8, ""votes_pct"": 88.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 11.11, ""party"": ""R""}]",0.315364680678947,28.5383892090387
2711,"270270160",Moorhead City W-1 P-3,"0160",W-1 P-3,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"04","07","1027",Clay,W-01,,,,,10539.9189239512,3879841.41611039,"27140160",96,Scott Jensen,14.58,"[{""name"": ""Nate George"", ""votes"": 36, ""votes_pct"": 37.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 50, ""votes_pct"": 52.08, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 10.42, ""party"": ""R""}]",1.49800677076022,64.0851576066517
2712,"270270185",Moorhead City W-3 P-8,"0185",W-3 P-8,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"05","07","1027",Clay,W-03,,,,,5945.07767298545,2037548.49614014,"27140185",86,Scott Jensen,9.3,"[{""name"": ""Nate George"", ""votes"": 35, ""votes_pct"": 40.70, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 43, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 9.30, ""party"": ""R""}]",0.786697474359706,109.317752761308
2713,"270270170",Moorhead City W-2 P-5,"0170",W-2 P-5,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"01","07","1027",Clay,W-02,,,,,13291.083006144,6562284.70470876,"27140170",145,Scott Jensen,21.38,"[{""name"": ""Nate George"", ""votes"": 52, ""votes_pct"": 35.86, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 83, ""votes_pct"": 57.24, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 6.90, ""party"": ""R""}]",2.53369812448805,57.2286013864805
2714,"270270210",Moorhead City W-4 P-13,"0210",W-4 P-13,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"01","07","1027",Clay,W-04,,,,,27499.1161064305,9863425.26219955,"27140210",186,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 41, ""votes_pct"": 22.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 134, ""votes_pct"": 72.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 5.91, ""party"": ""R""}]",3.80826849373525,48.8410941366076
2715,"270270205",Moorhead City W-4 P-12,"0205",W-4 P-12,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"03","07","1027",Clay,W-04,,,,,9516.89311290465,3120073.37869815,"27140205",75,Scott Jensen,33.33,"[{""name"": ""Nate George"", ""votes"": 21, ""votes_pct"": 28.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 46, ""votes_pct"": 61.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 10.67, ""party"": ""R""}]",1.20466033151535,62.2582134049826
2716,"270270190",Moorhead City W-3 P-9,"0190",W-3 P-9,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"05","07","1027",Clay,W-03,,,,,13020.5295496338,2942130.20594187,"27140190",112,Scott Jensen,25.89,"[{""name"": ""Nate George"", ""votes"": 39, ""votes_pct"": 34.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 68, ""votes_pct"": 60.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 4.46, ""party"": ""R""}]",1.13595647251416,98.5953271185786
2717,"270270180",Moorhead City W-2 P-7,"0180",W-2 P-7,Moorhead,"145","43864","02395392",city,Clay,"14","027","7","4",4A,"01","07","1027",Clay,W-02,,,,,4023.07527465098,990906.484631777,"27140180",67,Scott Jensen,43.28,"[{""name"": ""Nate George"", ""votes"": 16, ""votes_pct"": 23.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 45, ""votes_pct"": 67.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 8.96, ""party"": ""R""}]",0.382588993716329,175.122654076341
2718,"270270217",Moorhead Twp P-2,"0217",P-2,Moorhead Twp,"150","43882","00665020",township,Clay,"14","027","7","4",4A,"03","07","1027",Clay,,,,,,4819.83825681133,255908.246907835,"27140217",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.0988061741311151,0
2719,"271670035",Breckenridge P-2,"0035",P-2,Breckenridge,"030","07462","02393405",city,Wilkin,"84","167","7","9",9A,"05","08","1167",Wilkin,,,,,,12752.2948881289,3205754.8499044,"27840035",56,Scott Jensen,23.21,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 35.71, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 33, ""votes_pct"": 58.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 5.36, ""party"": ""R""}]",1.23774194754809,45.2436795173126
2720,"271670040",Breckenridge P-3,"0040",P-3,Breckenridge,"030","07462","02393405",city,Wilkin,"84","167","7","9",9A,"02","08","1167",Wilkin,,,,,,10915.1382939554,1911242.32934298,"27840040",25,Scott Jensen,32,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 28.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 15, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 12.00, ""party"": ""R""}]",0.737930663359325,33.8785217112283
2721,"271110175",Fergus Falls W-1 P-2,"0175",W-1 P-2,Fergus Falls,"165","20906","02394758",city,Otter Tail,"56","111","7","9",9A,"03","07","1111",Otter Tail West,W-01,,,,,21077.5746721113,6362728.55729308,"27560175",142,Scott Jensen,28.17,"[{""name"": ""Nate George"", ""votes"": 44, ""votes_pct"": 30.99, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 84, ""votes_pct"": 59.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 9.86, ""party"": ""R""}]",2.45664949597086,57.8023035980076
2722,"271110170",Fergus Falls W-1 P-1,"0170",W-1 P-1,Fergus Falls,"165","20906","02394758",city,Otter Tail,"56","111","7","9",9A,"05","07","1111",Otter Tail West,W-01,,,,,16981.3398897525,6348694.07478569,"27560170",91,Scott Jensen,46.15,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 21.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 62, ""votes_pct"": 68.13, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 9.89, ""party"": ""R""}]",2.45123078227475,37.1242074218534
2723,"271590105",Wadena P-2,"0105",P-2,Wadena,"094","67504","02397160",city,Wadena,"80","159","7","5",5B,"03","07","8159",Wadena,,,,,,9666.35229537366,3869909.54421129,"27800105",135,Scott Jensen,39.26,"[{""name"": ""Nate George"", ""votes"": 33, ""votes_pct"": 24.44, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 86, ""votes_pct"": 63.70, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 16, ""votes_pct"": 11.85, ""party"": ""R""}]",1.49417207501998,90.3510393862733
2724,"271590110",Wadena P-3,"0110",P-3,Wadena,"094","67504","02397160",city,Wadena,"80","159","7","5",5B,"03","07","8159",Wadena,,,,,,5170.28119932884,1429361.1437332,"27800110",210,Scott Jensen,28.57,"[{""name"": ""Nate George"", ""votes"": 65, ""votes_pct"": 30.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 125, ""votes_pct"": 59.52, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 20, ""votes_pct"": 9.52, ""party"": ""R""}]",0.551876337595389,380.520029024985
2725,"270210237",Rogers Point,"0237",Rogers Point,Rogers Point Unorg,"230","46829","00665147",unorganized territory,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,36842.2880161151,84478223.5525148,"27110237",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",32.617042113626,0
2726,"270210118",Hardwood South,"0118",Hardwood South,Hardwood South Unorg,"117","46825","00665147",unorganized territory,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,85759.9464483597,154453584.107187,"27110118",13,Scott Jensen,38.46,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 23.08, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 8, ""votes_pct"": 61.54, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 15.38, ""party"": ""R""}]",59.6345288237849,0.217994511844202
2727,"270210262",Sucker Lakes,"0262",Sucker Lakes,Sucker Lakes Unorg,"257","46825","00665147",unorganized territory,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,42733.3821925437,105838657.855103,"27110262",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",40.8643057978552,0
2728,"270350065",Crosby City,"0065",,Crosby,"025","13924","02393679",city,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,13254.5418682573,9809613.74661289,"27180065",145,Scott Jensen,27.59,"[{""name"": ""Nate George"", ""votes"": 48, ""votes_pct"": 33.10, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 88, ""votes_pct"": 60.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 6.21, ""party"": ""R""}]",3.78749186756724,38.2839105851693
2729,"270350005",Baxter P-1 East,"0005",P-1E,Baxter,"005","04042","02394086",city,Crow Wing,"18","035","8","6",6B,"04","09","8035",Crow Wing,,,,,,20311.0688597866,14075350.1883064,"27180005",298,Scott Jensen,38.26,"[{""name"": ""Nate George"", ""votes"": 84, ""votes_pct"": 28.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 198, ""votes_pct"": 66.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 16, ""votes_pct"": 5.37, ""party"": ""R""}]",5.43449270770512,54.8349249926291
2730,"270350006",Baxter P-1 West,"0006",P-1W,Baxter,"005","04042","02394086",city,Crow Wing,"18","035","8","6",6B,"04","09","8035",Crow Wing,,,,,,19583.92765614,10408535.3773339,"27180006",192,Scott Jensen,37.5,"[{""name"": ""Nate George"", ""votes"": 53, ""votes_pct"": 27.60, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 125, ""votes_pct"": 65.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 7.29, ""party"": ""R""}]",4.01873550918863,47.7762220382511
2731,"270350007",Baxter P-2 East,"0007",P-2E,Baxter,"005","04042","02394086",city,Crow Wing,"18","035","8","6",6B,"03","09","8035",Crow Wing,,,,,,17555.8412061177,10907675.5553027,"27180007",205,Scott Jensen,27.8,"[{""name"": ""Nate George"", ""votes"": 67, ""votes_pct"": 32.68, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 124, ""votes_pct"": 60.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 6.83, ""party"": ""R""}]",4.21145353190235,48.6767806998453
2732,"270350042",Brainerd W-3 P-3,"0042",W-3 P-3,Brainerd,"015","07300","02394238",city,Crow Wing,"18","035","8","6",6A,"01","09","8035",Crow Wing,W-03,,,,,1174.65008959998,25951.8886769089,"27180042",3,Scott Jensen,100,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 3, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.0100200242181545,299.400473959387
2733,"270350040",Brainerd W-3 P-2,"0040",W-3 P-2,Brainerd,"015","07300","02394238",city,Crow Wing,"18","035","8","6",6B,"01","09","8035",Crow Wing,W-03,,,,,19367.1358247074,4545373.33926321,"27180040",111,Scott Jensen,21.62,"[{""name"": ""Nate George"", ""votes"": 36, ""votes_pct"": 32.43, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 60, ""votes_pct"": 54.05, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 15, ""votes_pct"": 13.51, ""party"": ""R""}]",1.75496864628952,63.2489932140291
2734,"270350015",Brainerd W-1 P-1,"0015",W-1 P-1,Brainerd,"015","07300","02394238",city,Crow Wing,"18","035","8","6",6B,"03","09","8035",Crow Wing,W-01,,,,,10537.0271203404,3184974.87339173,"27180015",49,Scott Jensen,42.86,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 24.49, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 33, ""votes_pct"": 67.35, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 8.16, ""party"": ""R""}]",1.22971879861655,39.8465080432418
2735,"270350016",Brainerd W-1 P-2,"0016",W-1 P-2,Brainerd,"015","07300","02394238",city,Crow Wing,"18","035","8","6",6B,"03","09","8035",Crow Wing,W-01,,,,,14620.7075815567,5092814.89064111,"27180016",191,Scott Jensen,32.46,"[{""name"": ""Nate George"", ""votes"": 60, ""votes_pct"": 31.41, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 122, ""votes_pct"": 63.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 4.71, ""party"": ""R""}]",1.96633582927653,97.134984348159
2736,"270350050",Brainerd W-4 P-2,"0050",W-4 P-2,Brainerd,"015","07300","02394238",city,Crow Wing,"18","035","8","6",6B,"03","09","8035",Crow Wing,W-04,,,,,13182.6223849221,3518510.95367243,"27180050",60,Scott Jensen,18.33,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 31, ""votes_pct"": 51.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 15.00, ""party"": ""R""}]",1.35849707921293,44.1664549141042
