vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271370762",Kinney,"0762",Kinney,"221","33416",St. Louis,"69","137","8","7",7B,14153.6760434652,10678944.2338303,"27690762",8,Peggy Flanagan,50,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 75.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 25.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",4.12314036868188,1.94026865075115
"271630190",Lakeland Shores,"0190",Lakeland Shores,"082","34658",Washington,"82","163","4","41",41A,5605.30503985155,1797324.15808215,"27820190",48,Peggy Flanagan,16.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 28, ""votes_pct"": 58.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 20, ""votes_pct"": 41.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.693946857435517,69.1695617404827
"271370785",Leonidas,"0785",Leonidas,"277","36530",St. Louis,"69","137","8","7",7B,9678.86603437029,3569971.58413792,"27690785",4,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.37836602863565,2.90198678500465
"271350005",Badger,"0005",Badger,"005","03160",Roseau,"68","135","7","1",1A,9807.01729113339,3467195.96273013,"27680005",12,Peggy Flanagan,58.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 75.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 8.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.3386843612101,8.96402493949551
"270270020",Barnesville City W-3,"0020",Barnesville,"010","03574",Clay,"14","027","7","4",4B,8232.52272589256,2408917.09343634,"27140020",58,Peggy Flanagan,24.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 35, ""votes_pct"": 60.34, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 21, ""votes_pct"": 36.21, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 3.45, ""party"": ""DFL""}]",0.930082889775772,62.3600333234631
"271270005",Belview,"0005",Belview,"005","05050",Redwood,"64","127","7","15",15B,6457.47628614536,2369729.66877004,"27640005",23,Peggy Flanagan,13.04,"[{""name"": ""Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 56.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 10, ""votes_pct"": 43.48, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.914952625112113,25.1379135582913
"271050010",Bigelow,"0010",Bigelow,"009","05644",Nobles,"53","105","1","21",21B,5305.71607474638,1048052.9742086,"27530010",6,Peggy Flanagan,66.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 83.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 1, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.404653253341941,14.8275096034626
"270610060",Bovey,"0060",Bovey,"050","07048",Itasca,"31","061","8","7",7A,12863.5814374712,5993353.76090654,"27310060",48,Peggy Flanagan,39.58,"[{""name"": ""Peggy Flanagan"", ""votes"": 33, ""votes_pct"": 68.75, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 2.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 29.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",2.31403388708602,20.7429978739183
"270630010",Alpha,"0010",Alpha,"010","01162",Jackson,"32","063","1","21",21B,5126.53556052569,559748.965840641,"27320010",7,Peggy Flanagan,14.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 57.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.216119075711071,32.3895518105874
"270830010",Balaton,"0010",Balaton,"010","03250",Lyon,"42","083","7","15",15A,9141.69275900074,4099193.90004055,"27420010",24,Angie Craig,4.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 11, ""votes_pct"": 45.83, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 4.17, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 12, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.58269876480566,15.1639721554638
"270070055",Blackduck,"0055",Blackduck,"035","06256",Beltrami,"4","007","8","2",2B,22411.1970235892,6076734.95679818,"27040055",19,Peggy Flanagan,10.53,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 52.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 5.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 8, ""votes_pct"": 42.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",2.34622736681978,8.09810688797557
"270450105",Mabel,"0105",Mabel,"100","38888",Fillmore,"23","045","1","26",26B,4715.55017413745,1244792.84008231,"27230105",47,Peggy Flanagan,6.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 24, ""votes_pct"": 51.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 4.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 21, ""votes_pct"": 44.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.480614515555779,97.7914700425757
"270170095",Kettle River,"0095",Kettle River,"060","32966",Carlton,"9","017","8","11",11A,4466.1355408296,999423.336654505,"27090095",17,Peggy Flanagan,35.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 58.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 5.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 11.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 23.53, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.385877350282305,44.0554491927628
"270610096",Deer River P-2,"0096",Deer River,"079","15310",Itasca,"31","061","8","7",7A,14829.5503008078,3076225.37185219,"27310096",47,Peggy Flanagan,29.79,"[{""name"": ""Peggy Flanagan"", ""votes"": 30, ""votes_pct"": 63.83, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 16, ""votes_pct"": 34.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 2.13, ""party"": ""DFL""}]",1.18773061607213,39.5712625102068
"271450075",Eden Valley,"0075",Eden Valley,"065","18134",Stearns,"73","145","7","13",13A,6235.96208541354,1618078.47244443,"27730075",23,Angie Craig,21.74,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 39.13, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 60.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.624740098210794,36.8153093836464
"271690020",Elba,"0020",Elba,"019","18386",Winona,"85","169","1","20",20B,11126.0062381867,5331762.8365385,"27850020",18,Peggy Flanagan,11.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 5.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 38.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 5.56, ""party"": ""DFL""}]",2.05859363118751,8.74383352173133
"271050045",Ellsworth,"0045",Ellsworth,"045","18836",Nobles,"53","105","1","21",21A,6060.51097390584,1615037.27480894,"27530045",14,Angie Craig,7.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 35.71, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 7.14, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 7.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 7.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.62356589180373,22.4515166464662
"270430065",Elmore,"0065",Elmore,"039","18998",Faribault,"22","043","1","23",23A,7151.60001903151,2169821.83240586,"27220065",39,Peggy Flanagan,28.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 24, ""votes_pct"": 61.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 2.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 2.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 13, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.837768209491904,46.5522558126824
"270830050",Garvin,"0050",Garvin,"050","23228",Lyon,"42","083","7","15",15A,3667.89070636779,752018.27852803,"27420050",4,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.290354257339672,13.7762746675368
"271070040",Gary,"0040",Gary,"035","23246",Norman,"54","107","7","1",1B,7607.58060668293,1519671.37534924,"27540040",15,Peggy Flanagan,40,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 6.67, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 26.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.586745118022341,25.5647631983004
"270270075",Georgetown City,"0075",Georgetown,"064","23498",Clay,"14","027","7","4",4B,6455.46337561497,2625612.8122131,"27140075",6,Peggy Flanagan,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.01374910679548,5.91862420374047
"270270085",Glyndon City,"0085",Glyndon,"074","24182",Clay,"14","027","7","4",4B,10459.6182994321,4060005.92698525,"27140085",52,Peggy Flanagan,30.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 33, ""votes_pct"": 63.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 3.85, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 17, ""votes_pct"": 32.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.56756828840901,33.1723985388714
"270310015",Grand Marais West P-6,"0015",Grand Marais,"005","24992",Cook,"16","031","8","3",3A,11182.1060538246,5001922.48339391,"27160015",185,Peggy Flanagan,48.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 137, ""votes_pct"": 74.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.54, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 47, ""votes_pct"": 25.41, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.93124227083839,95.7932636383772
"270730120",Marietta,"0120",Marietta,"100","40526",Lac qui Parle,"37","073","7","15",15A,5012.62894512552,975219.183681078,"27370120",8,Peggy Flanagan,25,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 62.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 37.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.376532126819264,21.2465270030995
"271730025",Echo,"0025",Echo,"014","17900",Yellow Medicine,"87","173","7","15",15A,5690.15072662962,928982.760754715,"27870025",15,Peggy Flanagan,60,"[{""name"": ""Peggy Flanagan"", ""votes"": 12, ""votes_pct"": 80.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 20.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.358680243927396,41.8199782507015
"270110035",Clinton,"0035",Clinton,"035","11980",Big Stone,"6","011","7","12",12A,7941.08870643571,2670049.19709825,"27060035",24,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 12, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 12, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.03090599499964,23.2804931937645
"271290060",Danube,"0060",Danube,"060","14716",Renville,"65","129","7","16",16A,7493.93859836615,1623921.49346065,"27650060",28,Peggy Flanagan,14.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 15, ""votes_pct"": 53.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 7.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 39.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.626996088625158,44.657375871988
"270990005",Adams City,"0005",Adams,"004","00190",Mower,"50","099","1","23",23B,6454.09418714396,2607395.54038479,"27500005",33,Angie Craig,15.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 14, ""votes_pct"": 42.42, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 19, ""votes_pct"": 57.58, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.00671541814257,32.7798694698512
"270470045",Albert Lea W-5 P-1,"0045",Albert Lea,"005","00694",Freeborn,"24","047","1","23",23A,26757.4639698178,8802770.41845476,"27240045",133,Peggy Flanagan,30.83,"[{""name"": ""Peggy Flanagan"", ""votes"": 85, ""votes_pct"": 63.91, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.75, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 1.50, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 44, ""votes_pct"": 33.08, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.75, ""party"": ""DFL""}]",3.39874965856538,39.1320377671298
"271490005",Alberta,"0005",Alberta,"005","00676",Stevens,"75","149","7","12",12A,3753.7106464095,686556.288749342,"27750005",2,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.265079383086121,7.54490966711744
