VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27350085",Karlstad,"0085",,Karlstad,"085","32444","02395493",city,Kittson,"35","069","7","1",1A,"01","09","1069",Kittson,,,,,,11952.4562049,3768556.30903,"27350085",3011,Kurt Michael Anderson,8.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 537, ""votes_pct"": 17.83, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 541, ""votes_pct"": 17.97, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 461, ""votes_pct"": 15.31, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 794, ""votes_pct"": 26.37, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 147, ""votes_pct"": 4.88, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 531, ""votes_pct"": 17.64, ""party"": ""DFL""}]",1.45503959091648,2069.35949976692
"27320095",Lakefield P-2,"0095",P-2,Lakefield,"075","34316","02395608",city,Jackson,"32","063","1","21",21B,"01","05","5063",Jackson,,,,,,7896.8736933,2235053.76675,"27320095",3487,Peggy Flanagan,4.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 834, ""votes_pct"": 23.92, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 687, ""votes_pct"": 19.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 549, ""votes_pct"": 15.74, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 335, ""votes_pct"": 9.61, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 566, ""votes_pct"": 16.23, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 516, ""votes_pct"": 14.80, ""party"": ""DFL""}]",0.862954259342175,4040.77036789658
"27022105",Lexington P-1,"2105",P-1,Lexington,"075","36836","02395696",city,Anoka,"2","003","6","32",32B,"03","10","4004",Anoka District 4,,,,,,8720.31541115,1781281.8729,"27022105",3368,Angie Craig,4.72,"[{""name"": ""Peggy Flanagan"", ""votes"": 413, ""votes_pct"": 12.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 432, ""votes_pct"": 12.83, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 714, ""votes_pct"": 21.20, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 602, ""votes_pct"": 17.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 873, ""votes_pct"": 25.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 334, ""votes_pct"": 9.92, ""party"": ""DFL""}]",0.68775293112669,4897.10744595807
"27820200",Mahtomedi P-1,"0200",P-1,Mahtomedi,"105","39428","02395818",city,Washington,"82","163","4","33",33A,"01","10","4163",Washington District 1,,,,,,18645.6424166,9095975.97847,"27820200",2671,Billy Nord,6.36,"[{""name"": ""Peggy Flanagan"", ""votes"": 512, ""votes_pct"": 19.17, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 458, ""votes_pct"": 17.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 313, ""votes_pct"": 11.72, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 247, ""votes_pct"": 9.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 459, ""votes_pct"": 17.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 682, ""votes_pct"": 25.53, ""party"": ""DFL""}]",3.51195632528727,760.544765539338
"27240165",Manchester,"0165",,Manchester,"114","39716","02395825",city,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,2447.65858763,197858.973877,"27240165",2852,Peggy Flanagan,0.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 667, ""votes_pct"": 23.39, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 657, ""votes_pct"": 23.04, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 406, ""votes_pct"": 14.24, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 372, ""votes_pct"": 13.04, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 373, ""votes_pct"": 13.08, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 377, ""votes_pct"": 13.22, ""party"": ""DFL""}]",0.0763933498139097,37333.0925656137
"27400087",Mankato W-2 P-101,"0087",W-2 P-101,Mankato,"077","39878","02395831",city,Le Sueur,"40","079","2","18",18A,"05","01","6079",Le Sueur,,,,,,1316.82736584,73780.9456935,"27400087",3980,Peggy Flanagan,1.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 914, ""votes_pct"": 22.96, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 246, ""votes_pct"": 6.18, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 680, ""votes_pct"": 17.09, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 793, ""votes_pct"": 19.92, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 490, ""votes_pct"": 12.31, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 857, ""votes_pct"": 21.53, ""party"": ""DFL""}]",0.0284868231322604,139713.718919144
"27670010",Beaver Creek,"0010",,Beaver Creek,"009","04492","02394101",city,Rock,"67","133","1","21",21A,"02","05","5133",Rock,,,,,,4880.35087843,1323442.49936,"27670010",2345,George H Kalberer,18.42,"[{""name"": ""Peggy Flanagan"", ""votes"": 238, ""votes_pct"": 10.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 129, ""votes_pct"": 5.50, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 870, ""votes_pct"": 37.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 311, ""votes_pct"": 13.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 438, ""votes_pct"": 18.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 359, ""votes_pct"": 15.31, ""party"": ""DFL""}]",0.510981149002896,4589.2103937218
"27010090",Lakeside Twp,"0090",,Lakeside Twp,"090","34982","00664701",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,39130.12169,95270465.2245,"27010090",2823,Peter John Murgic,5.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 162, ""votes_pct"": 5.74, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 819, ""votes_pct"": 29.01, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 667, ""votes_pct"": 23.63, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 675, ""votes_pct"": 23.91, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 215, ""votes_pct"": 7.62, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 285, ""votes_pct"": 10.10, ""party"": ""DFL""}]",36.7839266231794,76.7454771460174
"27030095",Forest Twp,"0095",,Forest Twp,"068","21671","00664190",township,Becker,"3","005","8","2",2B,"01","07","1005",Becker,,,,,,38618.6157017,93420269.7182,"27030095",3319,Peter John Murgic,4.49,"[{""name"": ""Peggy Flanagan"", ""votes"": 620, ""votes_pct"": 18.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 769, ""votes_pct"": 23.17, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 615, ""votes_pct"": 18.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 398, ""votes_pct"": 11.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 522, ""votes_pct"": 15.73, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 395, ""votes_pct"": 11.90, ""party"": ""DFL""}]",36.069566138197,92.0166321736052
"27010070",Hill Lake Twp,"0070",,Hill Lake Twp,"070","29114","00664475",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,53520.279123,90160856.9684,"27010070",3190,Billy Nord,4.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 557, ""votes_pct"": 17.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 462, ""votes_pct"": 14.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 717, ""votes_pct"": 22.48, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 269, ""votes_pct"": 8.43, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 331, ""votes_pct"": 10.38, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 854, ""votes_pct"": 26.77, ""party"": ""DFL""}]",34.8111068754992,91.6374193848224
"27110125",Home Brook Twp,"0125",,Home Brook Twp,"125","29978","00664512",township,Cass,"11","021","8","5",5A,"02","09","8021",Cass,,,,,,38807.5345305,94168607.6738,"27110125",2554,Angie Craig,1.45,"[{""name"": ""Peggy Flanagan"", ""votes"": 179, ""votes_pct"": 7.01, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 424, ""votes_pct"": 16.60, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 338, ""votes_pct"": 13.23, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 627, ""votes_pct"": 24.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 664, ""votes_pct"": 26.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 322, ""votes_pct"": 12.61, ""party"": ""DFL""}]",36.3584994228542,70.2449232102965
"27340070",Irving Twp,"0070",,Irving Twp,"070","31292","00664558",township,Kandiyohi,"34","067","7","16",16B,"04","08","2067",Kandiyohi,,,,,,38660.3117624,93546042.669,"27340070",2977,Peter John Murgic,6.82,"[{""name"": ""Peggy Flanagan"", ""votes"": 498, ""votes_pct"": 16.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 798, ""votes_pct"": 26.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 346, ""votes_pct"": 11.62, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 573, ""votes_pct"": 19.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 595, ""votes_pct"": 19.99, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 167, ""votes_pct"": 5.61, ""party"": ""DFL""}]",36.1181270745009,82.4239859907281
"27560250",Homestead Twp,"0250",,Homestead Twp,"210","30050","00664515",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,,,,,38895.1352538,94475068.4746,"27560250",2414,Billy Nord,1.49,"[{""name"": ""Peggy Flanagan"", ""votes"": 567, ""votes_pct"": 23.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 145, ""votes_pct"": 6.01, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 471, ""votes_pct"": 19.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 255, ""votes_pct"": 10.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 373, ""votes_pct"": 15.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 603, ""votes_pct"": 24.98, ""party"": ""DFL""}]",36.4768239380431,66.1790073636962
"27440035",Heier Twp,"0035",,Heier Twp,"035","28232","00664439",township,Mahnomen,"44","087","8","2",2B,"02","09","1087",Mahnomen,,,,,,38815.954573,94071351.8381,"27440035",3904,Angie Craig,1,"[{""name"": ""Peggy Flanagan"", ""votes"": 801, ""votes_pct"": 20.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 716, ""votes_pct"": 18.34, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 613, ""votes_pct"": 15.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 517, ""votes_pct"": 13.24, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 840, ""votes_pct"": 21.52, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 417, ""votes_pct"": 10.68, ""party"": ""DFL""}]",36.3209489446904,107.486178457094
"27170055",Highwater Twp,"0055",,Highwater Twp,"055","29060","00664472",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38647.5831527,93520401.2042,"27170055",2897,George H Kalberer,6.73,"[{""name"": ""Peggy Flanagan"", ""votes"": 515, ""votes_pct"": 17.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 187, ""votes_pct"": 6.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 710, ""votes_pct"": 24.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 495, ""votes_pct"": 17.09, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 501, ""votes_pct"": 17.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 489, ""votes_pct"": 16.88, ""party"": ""DFL""}]",36.1082269049416,80.2310234625098
"27680075",Huss Twp,"0075",,Huss Twp,"080","30626","00664535",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,39265.3072704,94412359.4183,"27680075",3677,Kurt Michael Anderson,2.96,"[{""name"": ""Peggy Flanagan"", ""votes"": 609, ""votes_pct"": 16.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 539, ""votes_pct"": 14.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 462, ""votes_pct"": 12.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 787, ""votes_pct"": 21.40, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 602, ""votes_pct"": 16.37, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 678, ""votes_pct"": 18.44, ""party"": ""DFL""}]",36.4526119714056,100.870686657086
"27010075",Idun Twp,"0075",,Idun Twp,"075","30788","00664541",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,39380.1543068,96339139.0871,"27010075",4342,George H Kalberer,1.04,"[{""name"": ""Peggy Flanagan"", ""votes"": 895, ""votes_pct"": 20.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 436, ""votes_pct"": 10.04, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 940, ""votes_pct"": 21.65, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 759, ""votes_pct"": 17.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 848, ""votes_pct"": 19.53, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 464, ""votes_pct"": 10.69, ""party"": ""DFL""}]",37.1965416015293,116.731282346461
"27690945",Unorg Prct 4,"0945",P-4,Janette Lake Unorg,"249","31733","00664574",unorganized territory,St. Louis,"69","137","8","7",7A,"07","06","3137",North St. Louis,,,,,,38571.9664089,93513381.9612,"27690945",2595,George H Kalberer,0.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 317, ""votes_pct"": 12.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 501, ""votes_pct"": 19.31, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 583, ""votes_pct"": 22.47, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 471, ""votes_pct"": 18.15, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 149, ""votes_pct"": 5.74, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 574, ""votes_pct"": 22.12, ""party"": ""DFL""}]",36.1055167752193,71.8726729811288
"27670045",Kanaranzi Twp,"0045",,Kanaranzi Twp,"045","32336","00664595",township,Rock,"67","133","1","21",21A,"01","05","5133",Rock,,,,,,38689.3248057,93644674.2864,"27670045",2899,Peter John Murgic,1.66,"[{""name"": ""Peggy Flanagan"", ""votes"": 517, ""votes_pct"": 17.83, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 659, ""votes_pct"": 22.73, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 333, ""votes_pct"": 11.49, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 333, ""votes_pct"": 11.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 611, ""votes_pct"": 21.08, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 446, ""votes_pct"": 15.38, ""party"": ""DFL""}]",36.156208741979,80.17986677442
"27050085",Saint Cloud W-2 P-4,"0085",W-2 P-4,St. Cloud,"065","56896","02396483",city,Benton,"5","009","6","14",14B,"05","07","2009",Benton,W-02,,,,,7808.77875344,1806214.93541,"27050085",3245,Angie Craig,7.64,"[{""name"": ""Peggy Flanagan"", ""votes"": 590, ""votes_pct"": 18.18, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 596, ""votes_pct"": 18.37, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 527, ""votes_pct"": 16.24, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 401, ""votes_pct"": 12.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 844, ""votes_pct"": 26.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 287, ""votes_pct"": 8.84, ""party"": ""DFL""}]",0.697379586561801,4653.1330462344
"27450245",Valley Twp,"0245",,Valley Twp,"245","66514","00665850",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,43656.2592671,88267868.7261,"27450245",2970,Peggy Flanagan,3.5,"[{""name"": ""Peggy Flanagan"", ""votes"": 676, ""votes_pct"": 22.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 402, ""votes_pct"": 13.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 306, ""votes_pct"": 10.30, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 550, ""votes_pct"": 18.52, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 572, ""votes_pct"": 19.26, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 464, ""votes_pct"": 15.62, ""party"": ""DFL""}]",34.0802241151472,87.1473142302477
"27820360",West Lakeland Twp,"0360",,West Lakeland Twp,"180","69520","00665966",township,Washington,"82","163","4","41",41A,"03","10","4165",Washington District 3,,,,,,24510.4292355,32781934.5743,"27820360",3064,Kurt Michael Anderson,8.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 432, ""votes_pct"": 14.10, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 511, ""votes_pct"": 16.68, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 582, ""votes_pct"": 18.99, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 855, ""votes_pct"": 27.90, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 182, ""votes_pct"": 5.94, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 502, ""votes_pct"": 16.38, ""party"": ""DFL""}]",12.6571049391372,242.077474646335
"27010220",White Pine Twp,"0220",,White Pine Twp,"215","70132","00665990",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,38802.682546,94415559.9553,"27010220",3911,George H Kalberer,0.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 679, ""votes_pct"": 17.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 761, ""votes_pct"": 19.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 840, ""votes_pct"": 21.48, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 825, ""votes_pct"": 21.09, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 212, ""votes_pct"": 5.42, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 594, ""votes_pct"": 15.19, ""party"": ""DFL""}]",36.4538476987413,107.286342783921
"27770160",Staples,"0160",,Staples,"155","62446","02395955",city,Todd,"77","153","7","5",5B,"01","07","2153",Todd,,"720",Staples Area,,,21683.863267,5796046.85022,"27770160",3542,Angie Craig,1.52,"[{""name"": ""Peggy Flanagan"", ""votes"": 491, ""votes_pct"": 13.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 634, ""votes_pct"": 17.90, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 636, ""votes_pct"": 17.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 385, ""votes_pct"": 10.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 725, ""votes_pct"": 20.47, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 671, ""votes_pct"": 18.94, ""party"": ""DFL""}]",2.23785368886994,1582.76656674039
"27280085",Mayville Twp,"0085",,Mayville Twp,"065","41228","00664937",township,Houston,"28","055","1","26",26B,"05","03","7055",Root River,,,,,,40094.6607572,79290889.0107,"27280085",3051,Peter John Murgic,0.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 139, ""votes_pct"": 4.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 747, ""votes_pct"": 24.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 557, ""votes_pct"": 18.26, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 273, ""votes_pct"": 8.95, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 739, ""votes_pct"": 24.22, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 596, ""votes_pct"": 19.53, ""party"": ""DFL""}]",30.6142122470313,99.6595952030699
"27090120",Perch Lake Twp,"0120",,Perch Lake Twp,"087","50446","00665282",township,Carlton,"9","017","8","11",11A,"01","06","3017",Carlton,,,,,,39096.0210011,94666887.3112,"27090120",2742,Angie Craig,2.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 421, ""votes_pct"": 15.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 164, ""votes_pct"": 5.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 338, ""votes_pct"": 12.33, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 765, ""votes_pct"": 27.90, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 826, ""votes_pct"": 30.12, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 228, ""votes_pct"": 8.32, ""party"": ""DFL""}]",36.5508851908543,75.0187029857788
"27640095",North Hero Twp,"0095",,North Hero Twp,"095","46996","00665158",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,47509.9603793,91144136.1459,"27640095",3688,Billy Nord,7.24,"[{""name"": ""Peggy Flanagan"", ""votes"": 677, ""votes_pct"": 18.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 433, ""votes_pct"": 11.74, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 511, ""votes_pct"": 13.86, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 617, ""votes_pct"": 16.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 506, ""votes_pct"": 13.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 944, ""votes_pct"": 25.60, ""party"": ""DFL""}]",35.190750965932,104.800264239042
