objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2268,"271070065",Hegne Twp,"0065",,Hegne Twp,"060","28178","00664437",township,Norman,"54","107","7","1",1B,"02","09","1107",Norman,,,,,,38347.3173160232,91937457.8167934,"27540065",2866,Peter John Murgic,2.3,"[{""name"": ""Peggy Flanagan"", ""votes"": 580, ""votes_pct"": 20.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 721, ""votes_pct"": 25.16, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 655, ""votes_pct"": 22.85, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 353, ""votes_pct"": 12.32, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 440, ""votes_pct"": 15.35, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 117, ""votes_pct"": 4.08, ""party"": ""DFL""}]",35.4970524630639,80.739098069683
2269,"270070075",Eckles Twp,"0075",,Eckles Twp,"055","17954","00664038",township,Beltrami,"4","007","8","2",2A,"03","09","8007",Beltrami,,,,,,55685.5666930039,81368002.7861289,"27040075",2526,Kurt Michael Anderson,0.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 386, ""votes_pct"": 15.28, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 99, ""votes_pct"": 3.92, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 349, ""votes_pct"": 13.82, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 632, ""votes_pct"": 25.02, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 441, ""votes_pct"": 17.46, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 619, ""votes_pct"": 24.51, ""party"": ""DFL""}]",31.4161858757244,80.4044135081295
2270,"270350250",Platte Lake Twp,"0250",,Platte Lake Twp,"185","51496","00665318",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38661.2261316436,93423946.4816635,"27180250",2718,Billy Nord,5.63,"[{""name"": ""Peggy Flanagan"", ""votes"": 512, ""votes_pct"": 18.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 533, ""votes_pct"": 19.61, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 112, ""votes_pct"": 4.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 367, ""votes_pct"": 13.50, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 508, ""votes_pct"": 18.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 686, ""votes_pct"": 25.24, ""party"": ""DFL""}]",36.0709857365703,75.3514201094975
2271,"270130220",Pleasant Mound Twp,"0220",,Pleasant Mound Twp,"135","51604","00665322",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,38610.6410903608,93033210.9474476,"27070220",3387,Kurt Michael Anderson,1.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 584, ""votes_pct"": 17.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 245, ""votes_pct"": 7.23, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 677, ""votes_pct"": 19.99, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 728, ""votes_pct"": 21.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 645, ""votes_pct"": 19.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 508, ""votes_pct"": 15.00, ""party"": ""DFL""}]",35.9201227468095,94.2925508321332
2272,"271130070",Polk Centre Twp,"0070",,Polk Centre Twp,"070","51802","00665331",township,Pennington,"57","113","7","1",1A,"03","09","1113",Pennington,,,,,,32270.4246722261,62435168.2142696,"27570070",3308,Kurt Michael Anderson,6.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 601, ""votes_pct"": 18.17, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 702, ""votes_pct"": 21.22, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 355, ""votes_pct"": 10.73, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 910, ""votes_pct"": 27.51, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 387, ""votes_pct"": 11.70, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 353, ""votes_pct"": 10.67, ""party"": ""DFL""}]",24.1062184475295,137.226002792612
2273,"271290105",Henryville Twp,"0105",,Henryville Twp,"105","28610","00664457",township,Renville,"65","129","7","16",16A,"03","08","6131",Renville District 3,,,,,,38760.6675182651,93837648.3331208,"27650105",3418,Peter John Murgic,4.97,"[{""name"": ""Peggy Flanagan"", ""votes"": 657, ""votes_pct"": 19.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 827, ""votes_pct"": 24.20, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 510, ""votes_pct"": 14.92, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 499, ""votes_pct"": 14.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 405, ""votes_pct"": 11.85, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 520, ""votes_pct"": 15.21, ""party"": ""DFL""}]",36.2307160214179,94.3398413097725
2274,"271370985",Unorg Prct 12,"0985",P-12,Gheen Unorg,"203","23632","00664265",unorganized territory,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,28906.3125079828,46350957.2091596,"27690985",2965,Angie Craig,0.37,"[{""name"": ""Peggy Flanagan"", ""votes"": 493, ""votes_pct"": 16.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 459, ""votes_pct"": 15.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 454, ""votes_pct"": 15.31, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 633, ""votes_pct"": 21.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 644, ""votes_pct"": 21.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 282, ""votes_pct"": 9.51, ""party"": ""DFL""}]",17.8961045784565,165.678513276531
2275,"271510095",Kerkhoven Twp,"0095",,Kerkhoven Twp,"080","32894","00664619",township,Swift,"76","151","7","12",12A,"05","08","2151",Swift,,,,,,38551.6746821413,92964786.0869877,"27760095",3406,Billy Nord,1.64,"[{""name"": ""Peggy Flanagan"", ""votes"": 567, ""votes_pct"": 16.65, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 487, ""votes_pct"": 14.30, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 624, ""votes_pct"": 18.32, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 648, ""votes_pct"": 19.03, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 376, ""votes_pct"": 11.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 704, ""votes_pct"": 20.67, ""party"": ""DFL""}]",35.893703908186,94.8912937130243
2276,"271370515",Field Twp,"0515",,Field Twp,"170","20996","00664163",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,50266.6725291002,140372078.938344,"27690515",3804,Kurt Michael Anderson,1.03,"[{""name"": ""Peggy Flanagan"", ""votes"": 190, ""votes_pct"": 4.99, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 609, ""votes_pct"": 16.01, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 546, ""votes_pct"": 14.35, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 897, ""votes_pct"": 23.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 704, ""votes_pct"": 18.51, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 858, ""votes_pct"": 22.56, ""party"": ""DFL""}]",54.1976596780947,70.18753249852
2277,"270810040",Hendricks Twp,"0040",,Hendricks Twp,"035","28448","00664449",township,Lincoln,"41","081","7","21",21A,"03","05","5081",Lincoln,,,,,,48017.2723678335,93997810.108663,"27410040",2197,Angie Craig,5.28,"[{""name"": ""Peggy Flanagan"", ""votes"": 261, ""votes_pct"": 11.88, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 280, ""votes_pct"": 12.74, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 406, ""votes_pct"": 18.48, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 178, ""votes_pct"": 8.10, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 594, ""votes_pct"": 27.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 478, ""votes_pct"": 21.76, ""party"": ""DFL""}]",36.2925544829548,60.5358325226693
2278,"271130040",Highlanding Twp,"0040",,Highlanding Twp,"040","29024","00664471",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,38708.5937117049,93542452.2398379,"27570040",2987,Kurt Michael Anderson,1.41,"[{""name"": ""Peggy Flanagan"", ""votes"": 369, ""votes_pct"": 12.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 277, ""votes_pct"": 9.27, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 564, ""votes_pct"": 18.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 663, ""votes_pct"": 22.20, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 621, ""votes_pct"": 20.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 493, ""votes_pct"": 16.50, ""party"": ""DFL""}]",36.1167408098014,82.7040295726071
2279,"271150110",Hinckley Twp,"0110",,Hinckley Twp,"100","29312","00664484",township,Pine,"58","115","8","11",11B,"03","10","3115",Pine,,"1410",North Pine Area,,,46806.5045655534,92208874.0652739,"27580110",2020,George H Kalberer,1.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 284, ""votes_pct"": 14.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 400, ""votes_pct"": 19.80, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 439, ""votes_pct"": 21.73, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 394, ""votes_pct"": 19.50, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 160, ""votes_pct"": 7.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 343, ""votes_pct"": 16.98, ""party"": ""DFL""}]",35.6018462766023,56.7386304717448
2280,"271070080",Home Lake Twp,"0080",,Home Lake Twp,"075","29996","00664513",township,Norman,"54","107","7","1",1B,"05","09","1107",Norman,,,,,,38651.8805509375,93348027.0390683,"27540080",3081,Billy Nord,0.32,"[{""name"": ""Peggy Flanagan"", ""votes"": 653, ""votes_pct"": 21.19, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 585, ""votes_pct"": 18.99, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 136, ""votes_pct"": 4.41, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 574, ""votes_pct"": 18.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 470, ""votes_pct"": 15.25, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 663, ""votes_pct"": 21.52, ""party"": ""DFL""}]",36.0416732397843,85.4843774733263
2281,"270670085",Lake Andrew Twp,"0085",,Lake Andrew Twp,"085","34064","00664661",township,Kandiyohi,"34","067","7","16",16B,"03","08","2067",Kandiyohi,,,,,,38607.9297770579,93164753.4121742,"27340085",3002,Angie Craig,4.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 380, ""votes_pct"": 12.66, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 573, ""votes_pct"": 19.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 31, ""votes_pct"": 1.03, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 672, ""votes_pct"": 22.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 805, ""votes_pct"": 26.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 541, ""votes_pct"": 18.02, ""party"": ""DFL""}]",35.9709112924404,83.4563232383521
2282,"270270130",Humboldt Twp,"0130",,Humboldt Twp,"120","30428","00664529",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,43972.4128755482,85612386.0838106,"27140130",3144,Kurt Michael Anderson,4.48,"[{""name"": ""Peggy Flanagan"", ""votes"": 566, ""votes_pct"": 18.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 510, ""votes_pct"": 16.22, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 438, ""votes_pct"": 13.93, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 707, ""votes_pct"": 22.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 391, ""votes_pct"": 12.44, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 532, ""votes_pct"": 16.92, ""party"": ""DFL""}]",33.0549422669593,95.1143697244527
2283,"270210135",Kego Twp,"0135",,Kego Twp,"135","32588","00664606",township,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,52281.3794209593,92949394.7889988,"27110135",3360,Peter John Murgic,8.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 655, ""votes_pct"": 19.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 970, ""votes_pct"": 28.87, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 694, ""votes_pct"": 20.65, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 466, ""votes_pct"": 13.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 308, ""votes_pct"": 9.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 267, ""votes_pct"": 7.95, ""party"": ""DFL""}]",35.8877613280324,93.6252325489987
2284,"270070105",Hines Twp,"0105",,Hines Twp,"085","29348","00664485",township,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,53536.8726898761,89037468.5462272,"27040105",3112,Billy Nord,2.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 802, ""votes_pct"": 25.77, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 136, ""votes_pct"": 4.37, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 585, ""votes_pct"": 18.80, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 432, ""votes_pct"": 13.88, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 269, ""votes_pct"": 8.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 888, ""votes_pct"": 28.53, ""party"": ""DFL""}]",34.3773666056983,90.5246767646292
2285,"270890125",Huntly Twp,"0125",,Huntly Twp,"125","30572","00664533",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,38901.5576985186,94921199.0701147,"27450125",2163,George H Kalberer,4.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 403, ""votes_pct"": 18.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 499, ""votes_pct"": 23.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 589, ""votes_pct"": 27.23, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 50, ""votes_pct"": 2.31, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 176, ""votes_pct"": 8.14, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 446, ""votes_pct"": 20.62, ""party"": ""DFL""}]",36.6490749609713,59.0192249682548
2286,"271090010",Cascade Twp P-1,"0010",P-1,Cascade Twp,"010","10180","00663760",township,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,,,,,,28324.4903638663,17389973.4375854,"27550010",3690,Angie Craig,1.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 524, ""votes_pct"": 14.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 601, ""votes_pct"": 16.29, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 733, ""votes_pct"": 19.86, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 729, ""votes_pct"": 19.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 806, ""votes_pct"": 21.84, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 297, ""votes_pct"": 8.05, ""party"": ""DFL""}]",6.71426874425174,549.575857111633
2287,"270430040",Clark Twp,"0040",,Clark Twp,"025","11638","00663808",township,Faribault,"22","043","1","23",23A,"03","05","6043",Faribault,,,,,,56521.9873146192,87324654.2968167,"27220040",3707,Billy Nord,0.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 795, ""votes_pct"": 21.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 532, ""votes_pct"": 14.35, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 601, ""votes_pct"": 16.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 387, ""votes_pct"": 10.44, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 572, ""votes_pct"": 15.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 820, ""votes_pct"": 22.12, ""party"": ""DFL""}]",33.7160490240009,109.947639397521
2288,"271190310",Knute Twp,"0310",,Knute Twp,"220","33614","00664642",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,42910.6305492287,90522463.3499264,"27600310",3412,Angie Craig,3.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 568, ""votes_pct"": 16.65, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 465, ""votes_pct"": 13.63, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 259, ""votes_pct"": 7.59, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 714, ""votes_pct"": 20.93, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 822, ""votes_pct"": 24.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 584, ""votes_pct"": 17.12, ""party"": ""DFL""}]",34.9507230994066,97.6231590486874
2289,"270410090",Ida Twp P-1,"0090",P-1,Ida Twp,"070","30716","00664539",township,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,50043.9623542469,88627490.2631856,"27210090",2860,Billy Nord,3.46,"[{""name"": ""Peggy Flanagan"", ""votes"": 288, ""votes_pct"": 10.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 454, ""votes_pct"": 15.87, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 482, ""votes_pct"": 16.85, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 594, ""votes_pct"": 20.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 349, ""votes_pct"": 12.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 693, ""votes_pct"": 24.23, ""party"": ""DFL""}]",34.219073990616,83.5791173304195
2290,"271130035",Hickory Twp,"0035",,Hickory Twp,"035","28808","00664466",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,38183.7200615697,91016413.0361829,"27570035",3372,Peter John Murgic,3.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 648, ""votes_pct"": 19.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 813, ""votes_pct"": 24.11, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 708, ""votes_pct"": 21.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 291, ""votes_pct"": 8.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 707, ""votes_pct"": 20.97, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 205, ""votes_pct"": 6.08, ""party"": ""DFL""}]",35.1414370732702,95.9550969122107
2291,"270670065",Holland Twp,"0065",,Holland Twp,"065","29600","00664497",township,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,45262.3178403057,91639152.5504884,"27340065",3613,George H Kalberer,2.82,"[{""name"": ""Peggy Flanagan"", ""votes"": 309, ""votes_pct"": 8.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 703, ""votes_pct"": 19.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 805, ""votes_pct"": 22.28, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 678, ""votes_pct"": 18.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 529, ""votes_pct"": 14.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 589, ""votes_pct"": 16.30, ""party"": ""DFL""}]",35.3818767997436,102.114424863584
2292,"270410080",Holmes City Twp,"0080",,Holmes City Twp,"060","29798","00664503",township,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,38802.8309356558,94341662.3483536,"27210080",3250,Peter John Murgic,2.74,"[{""name"": ""Peggy Flanagan"", ""votes"": 630, ""votes_pct"": 19.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 728, ""votes_pct"": 22.40, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 413, ""votes_pct"": 12.71, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 639, ""votes_pct"": 19.66, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 280, ""votes_pct"": 8.62, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 560, ""votes_pct"": 17.23, ""party"": ""DFL""}]",36.4253158326993,89.2236601304208
2293,"270070110",Hornet Twp,"0110",,Hornet Twp,"090","30194","00664519",township,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,45117.9582329299,91648142.2684873,"27040110",3332,George H Kalberer,2.97,"[{""name"": ""Peggy Flanagan"", ""votes"": 649, ""votes_pct"": 19.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 244, ""votes_pct"": 7.32, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 748, ""votes_pct"": 22.45, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 537, ""votes_pct"": 16.12, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 608, ""votes_pct"": 18.25, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 546, ""votes_pct"": 16.39, ""party"": ""DFL""}]",35.385347729863,94.1632685211118
2294,"270870040",Island Lake Twp,"0040",,Island Lake Twp,"040","31418","00664562",township,Mahnomen,"44","087","8","2",2B,"02","09","1087",Mahnomen,,,,,,38972.876739338,94952894.6760261,"27440040",2822,Angie Craig,14.71,"[{""name"": ""Peggy Flanagan"", ""votes"": 504, ""votes_pct"": 17.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 387, ""votes_pct"": 13.71, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 228, ""votes_pct"": 8.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 325, ""votes_pct"": 11.52, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 919, ""votes_pct"": 32.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 459, ""votes_pct"": 16.27, ""party"": ""DFL""}]",36.6613126344137,76.9748761628085
