VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27310290",Nore Twp,"0290",,Nore Twp,"190","46582","00665136",township,Itasca,"31","061","8","3",3A,"01","09","8061",Itasca,,,,,,38858.14951,94489312.3198,"27310290",4917,Ole 'Viking' Savior and Ashley 'Skol' Johnson,2.18,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 537, ""votes_pct"": 10.92, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 699, ""votes_pct"": 14.22, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 784, ""votes_pct"": 15.94, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 624, ""votes_pct"": 12.69, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 706, ""votes_pct"": 14.36, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 676, ""votes_pct"": 13.75, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 891, ""votes_pct"": 18.12, ""party"": ""DFL""}]",36.4823234866748,134.77759994634
"27070085",Lyra Twp,"0085",,Lyra Twp,"085","38870","00664851",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,44253.5219997,91367544.2437,"27070085",3144,Amy Klobuchar and Ben Schierer,4.42,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 563, ""votes_pct"": 17.91, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 467, ""votes_pct"": 14.85, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 113, ""votes_pct"": 3.59, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 702, ""votes_pct"": 22.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 552, ""votes_pct"": 17.56, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 284, ""votes_pct"": 9.03, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 463, ""votes_pct"": 14.73, ""party"": ""DFL""}]",35.2770088324926,89.1232024497541
"27010130",Macville Twp,"0130",,Macville Twp,"125","39212","00664867",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38912.6387785,94631276.0365,"27010130",3638,Kobey J Layne and Paul Ference,6.1,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 891, ""votes_pct"": 24.49, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 475, ""votes_pct"": 13.06, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 319, ""votes_pct"": 8.77, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 587, ""votes_pct"": 16.14, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 464, ""votes_pct"": 12.75, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 669, ""votes_pct"": 18.39, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 233, ""votes_pct"": 6.40, ""party"": ""DFL""}]",36.5371356776927,99.5699288551823
"27010135",Malmo Twp,"0135",,Malmo Twp,"130","39590","00664880",township,Aitkin,"1","001","8","10",10A,"02","09","3001",Aitkin,,,,,,38620.4354036,92385905.1063,"27010135",3378,Bill E Gates J.R. and Leah Harris,4.56,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 245, ""votes_pct"": 7.25, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 752, ""votes_pct"": 22.26, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 451, ""votes_pct"": 13.35, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 302, ""votes_pct"": 8.94, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 352, ""votes_pct"": 10.42, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 906, ""votes_pct"": 26.82, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 370, ""votes_pct"": 10.95, ""party"": ""DFL""}]",35.6701979615424,94.7009042013719
"27730200",North Fork Twp,"0200",,North Fork Twp,"175","46960","00665156",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,40315.7487093,90147992.5482,"27730200",3671,Mohammad Wazwaz and Murad Alshlool,3.41,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 531, ""votes_pct"": 14.46, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 833, ""votes_pct"": 22.69, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 148, ""votes_pct"": 4.03, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 261, ""votes_pct"": 7.11, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 708, ""votes_pct"": 19.29, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 685, ""votes_pct"": 18.66, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 505, ""votes_pct"": 13.76, ""party"": ""DFL""}]",34.80613992286,105.469897211697
"27230115",Norway Twp,"0115",,Norway Twp,"110","47392","00665178",township,Fillmore,"23","045","1","26",26B,"02","03","7042",Fillmore District 2,,,,,,38492.5560488,92461747.1624,"27230115",2941,Bill E Gates J.R. and Leah Harris,11.7,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 324, ""votes_pct"": 11.02, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 381, ""votes_pct"": 12.95, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 478, ""votes_pct"": 16.25, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 333, ""votes_pct"": 11.32, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 338, ""votes_pct"": 11.49, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 822, ""votes_pct"": 27.95, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 265, ""votes_pct"": 9.01, ""party"": ""DFL""}]",35.6994805794026,82.3821510080137
"27300055",Oxford Twp,"0055",,Oxford Twp,"055","49354","00665246",township,Isanti,"30","059","8","28",28A,"05","10","4059",Isanti,,,,,,31961.3935925,61244766.4538,"27300055",3962,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.88,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 595, ""votes_pct"": 15.02, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 246, ""votes_pct"": 6.21, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 366, ""votes_pct"": 9.24, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 524, ""votes_pct"": 13.23, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 798, ""votes_pct"": 20.14, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 600, ""votes_pct"": 15.14, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 833, ""votes_pct"": 21.02, ""party"": ""DFL""}]",23.6466043278122,167.550483996557
"27580170",Partridge Twp,"0170",,Partridge Twp,"160","49876","00665262",township,Pine,"58","115","8","11",11B,"05","10","3115",Pine,,"1410",North Pine Area,,,45928.922495,90256593.7755,"27580170",3952,Kobey J Layne and Paul Ference,1.54,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 707, ""votes_pct"": 17.89, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 432, ""votes_pct"": 10.93, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 646, ""votes_pct"": 16.35, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 553, ""votes_pct"": 13.99, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 534, ""votes_pct"": 13.51, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 488, ""votes_pct"": 12.35, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 592, ""votes_pct"": 14.98, ""party"": ""DFL""}]",34.8480708567205,113.406564634491
"27510110",Mason Twp,"0110",,Mason Twp,"110","40958","00664928",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,38585.0859358,93084400.6769,"27510110",3063,Amy Klobuchar and Ben Schierer,1.24,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 449, ""votes_pct"": 14.66, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 341, ""votes_pct"": 11.13, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 551, ""votes_pct"": 17.99, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 589, ""votes_pct"": 19.23, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 346, ""votes_pct"": 11.30, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 501, ""votes_pct"": 16.36, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 286, ""votes_pct"": 9.34, ""party"": ""DFL""}]",35.9398871013511,85.2256433461321
"27690805",Midway Twp,"0805",,Midway Twp,"305","42056","00664968",township,St. Louis,"69","137","8","3",3B,"05","06","3138",South St. Louis,,,,,,28720.299845,36543803.7172,"27690805",3313,Po Vang and Mark Frascone,1.63,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 580, ""votes_pct"": 17.51, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 434, ""votes_pct"": 13.10, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 693, ""votes_pct"": 20.92, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 43, ""votes_pct"": 1.30, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 747, ""votes_pct"": 22.55, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 418, ""votes_pct"": 12.62, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 398, ""votes_pct"": 12.01, ""party"": ""DFL""}]",14.1095626152109,234.805294136361
"27560285",Newton Twp,"0285",,Newton Twp,"246","46006","00665115",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,50909.4168573,90714599.6574,"27560285",3504,Mohammad Wazwaz and Murad Alshlool,6.93,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 156, ""votes_pct"": 4.45, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 894, ""votes_pct"": 25.51, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 404, ""votes_pct"": 11.53, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 651, ""votes_pct"": 18.58, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 378, ""votes_pct"": 10.79, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 584, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 437, ""votes_pct"": 12.47, ""party"": ""DFL""}]",35.0249069277221,100.043092397958
"27580120",Kerrick Twp,"0120",,Kerrick Twp,"110","32930","00664621",township,Pine,"58","115","8","11",11A,"05","10","3115",Pine,,,,,,41788.1874556,90309427.6475,"27580120",4755,Ole 'Viking' Savior and Ashley 'Skol' Johnson,1.72,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 674, ""votes_pct"": 14.17, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 765, ""votes_pct"": 16.09, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 551, ""votes_pct"": 11.59, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 466, ""votes_pct"": 9.80, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 511, ""votes_pct"": 10.75, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 853, ""votes_pct"": 17.94, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 935, ""votes_pct"": 19.66, ""party"": ""DFL""}]",34.8684700146997,136.369619831194
"27110180",Meadow Brook Twp,"0180",,Meadow Brook Twp,"175","41354","00664942",township,Cass,"11","021","8","5",5B,"02","09","8021",Cass,,"720",Staples Area,,,40129.9766035,100622067.729,"27110180",3964,Mohammad Wazwaz and Murad Alshlool,1.84,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 563, ""votes_pct"": 14.20, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 852, ""votes_pct"": 21.49, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 558, ""votes_pct"": 14.08, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 184, ""votes_pct"": 4.64, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 323, ""votes_pct"": 8.15, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 705, ""votes_pct"": 17.79, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 779, ""votes_pct"": 19.65, ""party"": ""DFL""}]",38.8501803501669,102.032988374093
"27320105",Minneota Twp,"0105",,Minneota Twp,"085","43108","00664990",township,Jackson,"32","063","1","21",21B,"01","05","5063",Jackson,,,,,,38799.6126589,93745288.7165,"27320105",3557,Bill E Gates J.R. and Leah Harris,3.43,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 587, ""votes_pct"": 16.50, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 448, ""votes_pct"": 12.59, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 464, ""votes_pct"": 13.04, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 584, ""votes_pct"": 16.42, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 327, ""votes_pct"": 9.19, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 709, ""votes_pct"": 19.93, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 438, ""votes_pct"": 12.31, ""party"": ""DFL""}]",36.1950559734407,98.27309018696
"27850070",Minnesota City,"0070",,Minnesota City,"060","43144","00664992",city,Winona,"85","169","1","26",26A,"03","03","7169",Winona,,,,,,4251.90373485,685967.61476,"27850070",3900,Kobey J Layne and Paul Ference,4.46,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 865, ""votes_pct"": 22.18, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 691, ""votes_pct"": 17.72, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 284, ""votes_pct"": 7.28, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 403, ""votes_pct"": 10.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 439, ""votes_pct"": 11.26, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 659, ""votes_pct"": 16.90, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 559, ""votes_pct"": 14.33, ""party"": ""DFL""}]",0.264852096058836,14725.1996794982
"27610095",Minnewaska Twp,"0095",,Minnewaska Twp,"090","43342","00664999",township,Pope,"61","121","7","12",12A,"01","08","2121",Pope,,,,,,47527.8468128,65554835.9927,"27610095",2906,Ole 'Viking' Savior and Ashley 'Skol' Johnson,3.3,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 854, ""votes_pct"": 29.39, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 27, ""votes_pct"": 0.93, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 161, ""votes_pct"": 5.54, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 62, ""votes_pct"": 2.13, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 161, ""votes_pct"": 5.54, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 691, ""votes_pct"": 23.78, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 950, ""votes_pct"": 32.69, ""party"": ""DFL""}]",25.3107221767815,114.813002161819
"27691155",Unorg Prct 17,"1155",P-17,Heikkala Lake Unorg,"228","28259","00664441",unorganized territory,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,38404.2109493,92217007.8672,"27691155",,,,,35.6049867375259,
"27490155",Mount Morris Twp,"0155",,Mount Morris Twp,"145","44602","00665056",township,Morrison,"49","097","7","10",10B,"04","07","2097",Morrison,,,,,,35320.6789604,77956489.5583,"27490155",2905,Thomas Evenstad and Jason Haarsager,8.5,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 456, ""votes_pct"": 15.70, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 436, ""votes_pct"": 15.01, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 703, ""votes_pct"": 24.20, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 216, ""votes_pct"": 7.44, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 355, ""votes_pct"": 12.22, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 394, ""votes_pct"": 13.56, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 345, ""votes_pct"": 11.88, ""party"": ""DFL""}]",30.0990006184596,96.5148323967398
"27510120",Murray Twp,"0120",,Murray Twp,"120","44854","00665067",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,44588.1725667,92094407.6539,"27510120",3076,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.16,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 605, ""votes_pct"": 19.67, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 405, ""votes_pct"": 13.17, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 249, ""votes_pct"": 8.09, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 227, ""votes_pct"": 7.38, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 419, ""votes_pct"": 13.62, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 561, ""votes_pct"": 18.24, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 610, ""votes_pct"": 19.83, ""party"": ""DFL""}]",35.5576507951708,86.5074022386699
"27130060",Nessel Twp,"0060",,Nessel Twp,"055","45250","00665081",township,Chisago,"13","025","8","11",11B,"05","10","4025",Chisago,,,,,,45756.7049085,111015332.652,"27130060",3172,Thomas Evenstad and Jason Haarsager,7.5,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 530, ""votes_pct"": 16.71, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 297, ""votes_pct"": 9.36, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 768, ""votes_pct"": 24.21, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 428, ""votes_pct"": 13.49, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 389, ""votes_pct"": 12.26, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 530, ""votes_pct"": 16.71, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 230, ""votes_pct"": 7.25, ""party"": ""DFL""}]",42.8630199369372,74.0031851387711
"27230135",Preble Twp,"0135",,Preble Twp,"130","52396","00665352",township,Fillmore,"23","045","1","26",26B,"05","03","7045",Fillmore District 5,,,,,,38432.29596,92463415.3968,"27230135",3181,Amy Klobuchar and Ben Schierer,4.34,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 445, ""votes_pct"": 13.99, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 381, ""votes_pct"": 11.98, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 476, ""votes_pct"": 14.96, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 675, ""votes_pct"": 21.22, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 325, ""votes_pct"": 10.22, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 537, ""votes_pct"": 16.88, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 342, ""votes_pct"": 10.75, ""party"": ""DFL""}]",35.7001246847045,89.1033302570756
"27490200",Richardson Twp,"0200",,Richardson Twp,"190","54178","00665411",township,Morrison,"49","097","7","10",10A,"04","07","2097",Morrison,,,,,,38722.8555005,93702391.7658,"27490200",3811,Bill E Gates J.R. and Leah Harris,0.79,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 413, ""votes_pct"": 10.84, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 477, ""votes_pct"": 12.52, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 556, ""votes_pct"": 14.59, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 289, ""votes_pct"": 7.58, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 736, ""votes_pct"": 19.31, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 766, ""votes_pct"": 20.10, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 574, ""votes_pct"": 15.06, ""party"": ""DFL""}]",36.1784934607754,105.338825236929
